Gene Set	Score	0.95 MoE	P-Value	FDR
WAGNER_APO2_SENSITIVITY	-0.16599220639704682			
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.16600326420827383			
PID_SYNDECAN_1_PATHWAY	-0.16675871472259662			
WILLIAMS_ESR2_TARGETS_DN	-0.16707602340630945			
LEE_LIVER_CANCER_ACOX1_UP	-0.1672123857119422			
TSENG_ADIPOGENIC_POTENTIAL_UP	-0.16729211527339016			
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_DN	-0.1673791170291853			
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE_UP	-0.16739817019574968			
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_DN	-0.1676326170751225			
REACTOME_HORMONE_SENSITIVE_LIPASE_HSL_MEDIATED_TRIACYLGLYCEROL_HYDROLYSIS	-0.16802767348153827			
GENTLES_LEUKEMIC_STEM_CELL_UP	-0.16805965667874506			
YAMASHITA_SILENCED_BY_METHYLATION	-0.16809036772651176			
BRUNO_HEMATOPOIESIS	-0.16825447191847961			
LEE_INTRATHYMIC_T_PROGENITOR	-0.16827079912833462			
ST_B_CELL_ANTIGEN_RECEPTOR	-0.16830940324221116			
REACTOME_PHOSPHORYLATION_OF_CD3_AND_TCR_ZETA_CHAINS	-0.16847775539143905			
RICKMAN_HEAD_AND_NECK_CANCER_B	-0.1688579431915317			
HEIDENBLAD_AMPLIFIED_IN_PANCREATIC_CANCER	-0.1690094586417296			
PID_INTEGRIN4_PATHWAY	-0.16902664603282413			
OZEN_MIR125B1_TARGETS	-0.16940463288949323			
KEGG_NOD_LIKE_RECEPTOR_SIGNALING_PATHWAY	-0.16960236258302622			
KIM_WT1_TARGETS_DN	-0.16989438569810386			
KANG_AR_TARGETS_DN	-0.1699372021703646			
MCCLUNG_DELTA_FOSB_TARGETS_8WK	-0.1701403977265177			
YANG_BREAST_CANCER_ESR1_LASER_UP	-0.17016661232796787			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_14	-0.1702271509556035			
MORI_PLASMA_CELL_UP	-0.17036083886840245			
HASLINGER_B_CLL_WITH_MUTATED_VH_GENES	-0.17088395803208112			
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	-0.17091053033148393			
TESAR_ALK_TARGETS_HUMAN_ES_4D_DN	-0.1713670355035113			
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_UP	-0.17137876053290774			
KEGG_ECM_RECEPTOR_INTERACTION	-0.17158546631277616			
CHEN_METABOLIC_SYNDROM_NETWORK	-0.17188174669584527			
GUILLAUMOND_KLF10_TARGETS_UP	-0.1719140476360131			
SATO_SILENCED_BY_DEACETYLATION_IN_PANCREATIC_CANCER	-0.171966306557534			
RODWELL_AGING_KIDNEY_UP	-0.17207996037783663			
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	-0.17212774495658026			
REACTOME_PURINE_METABOLISM	-0.17213180723077234			
YU_MYC_TARGETS_UP	-0.17218161655840813			
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	-0.17248049302520488			
BROWNE_HCMV_INFECTION_18HR_DN	-0.1726699889310585			
MARKEY_RB1_CHRONIC_LOF_DN	-0.17331925928786615			
MIKKELSEN_NPC_HCP_WITH_H3K4ME3_AND_H3K27ME3	-0.17332726197776258			
LI_WILMS_TUMOR	-0.17341501847726862			
PID_CMYB_PATHWAY	-0.17342780197251265			
REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS	-0.1734460254623097			
THUM_MIR21_TARGETS_HEART_DISEASE_DN	-0.1735745119574038			
BIOCARTA_PDGF_PATHWAY	-0.17369865443829755			
REACTOME_TRNA_AMINOACYLATION	-0.17394723802613637			
DUNNE_TARGETS_OF_AML1_MTG8_FUSION_DN	-0.17397193261777663			
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_DN	-0.1739985880917778			
HANSON_HRAS_SIGNALING_VIA_NFKB	-0.17405150869874866			
LINDGREN_BLADDER_CANCER_WITH_LOH_IN_CHR9Q	-0.1740539928060452			
MURAKAMI_UV_RESPONSE_6HR_DN	-0.17428697092197057			
UEDA_CENTRAL_CLOCK	-0.17433111311768015			
POMEROY_MEDULLOBLASTOMA_DESMOPLASIC_VS_CLASSIC_DN	-0.17472689820211562			
YAGUE_PRETUMOR_DRUG_RESISTANCE_DN	-0.17496751315144812			
BIOCARTA_BARRESTIN_SRC_PATHWAY	-0.17533314963531105			
LEE_LIVER_CANCER_MYC_DN	-0.17545082423080685			
BONOME_OVARIAN_CANCER_SURVIVAL_SUBOPTIMAL_DEBULKING	-0.17576246274629892			
SMID_BREAST_CANCER_LUMINAL_B_UP	-0.17580403366155598			
REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A	-0.1758904456397342			
KEGG_GRAFT_VERSUS_HOST_DISEASE	-0.17594326193762838			
FOSTER_TOLERANT_MACROPHAGE_UP	-0.17643538947707146			
RAFFEL_VEGFA_TARGETS_UP	-0.1766739149232168			
BIOCARTA_GLEEVEC_PATHWAY	-0.17686345185823846			
FURUKAWA_DUSP6_TARGETS_PCI35_UP	-0.1769912072230194			
REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING	-0.17706305224016827			
PID_ERBB1_RECEPTOR_PROXIMAL_PATHWAY	-0.17749738102091814			
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	-0.17810850031726627			
BUSA_SAM68_TARGETS_UP	-0.1781106052429259			
HOSHIDA_LIVER_CANCER_SUBCLASS_S2	-0.17829158196152384			
RICKMAN_HEAD_AND_NECK_CANCER_F	-0.17845180808746408			
PID_INSULIN_PATHWAY	-0.17857397040735887			
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM6	-0.17881692228574822			
SILIGAN_TARGETS_OF_EWS_FLI1_FUSION_DN	-0.17922550123471073			
STEIN_ESRRA_TARGETS_DN	-0.17941045732135122			
HEIDENBLAD_AMPLICON_12P11_12_UP	-0.17974544911003615			
HEDENFALK_BREAST_CANCER_HEREDITARY_VS_SPORADIC	-0.18046014939480454			
SMID_BREAST_CANCER_RELAPSE_IN_LUNG_DN	-0.18062989412109978			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_4	-0.18086151106173662			
REACTOME_DNA_STRAND_ELONGATION	-0.18122470412355451			
WHITFIELD_CELL_CYCLE_G1_S	-0.1814339655307693			
REACTOME_INTERFERON_GAMMA_SIGNALING	-0.18146003712208364			
ISSAEVA_MLL2_TARGETS	-0.18148072716351668			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_27	-0.1816278359648746			
GRABARCZYK_BCL11B_TARGETS_UP	-0.18198364021939767			
LEE_AGING_MUSCLE_DN	-0.1821113577247864			
MATSUDA_NATURAL_KILLER_DIFFERENTIATION	-0.1821487623692042			
LIAN_NEUTROPHIL_GRANULE_CONSTITUENTS	-0.18217518808161456			
RODWELL_AGING_KIDNEY_DN	-0.18246453884968922			
REACTOME_APOPTOTIC_EXECUTION_PHASE	-0.18262998065267033			
REACTOME_ORGANIC_CATION_ANION_ZWITTERION_TRANSPORT	-0.18296376225950997			
MATTIOLI_MGUS_VS_PCL	-0.18301118518752527			
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	-0.18308464196859855			
DURAND_STROMA_S_UP	-0.18319931754076427			
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_DN	-0.18321039372389541			
KYNG_DNA_DAMAGE_BY_GAMMA_RADIATION	-0.18343776551467325			
REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS	-0.18358041998363014			
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS	-0.18367376390947887			
LEE_SP4_THYMOCYTE	-0.18399099884047357			
GRAHAM_CML_QUIESCENT_VS_CML_DIVIDING_UP	-0.1840168106604813			
TSUNODA_CISPLATIN_RESISTANCE_DN	-0.1840243692997456			
REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	-0.1840649215037408			
KONG_E2F1_TARGETS	-0.18435825164325287			
TANAKA_METHYLATED_IN_ESOPHAGEAL_CARCINOMA	-0.18474779230715427			
PECE_MAMMARY_STEM_CELL_UP	-0.18474949538565183			
GILDEA_METASTASIS	-0.18492077059773648			
BURTON_ADIPOGENESIS_7	-0.18499809724312066			
GROSS_HIF1A_TARGETS_UP	-0.1850823606389744			
DARWICHE_PAPILLOMA_RISK_HIGH_VS_LOW_UP	-0.18518323805368536			
NIKOLSKY_BREAST_CANCER_5P15_AMPLICON	-0.18537450452619725			
BURTON_ADIPOGENESIS_PEAK_AT_8HR	-0.1854885357804379			
REACTOME_CLASS_A1_RHODOPSIN_LIKE_RECEPTORS	-0.18553108480220964			
ST_P38_MAPK_PATHWAY	-0.18624045722489735			
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_DN	-0.18626304920923878			
MOOTHA_VOXPHOS	-0.18656956862354607			
CHYLA_CBFA2T3_TARGETS_UP	-0.18674005773428384			
MODY_HIPPOCAMPUS_PRENATAL	-0.18677807848596226			
FAELT_B_CLL_WITH_VH_REARRANGEMENTS_DN	-0.18764243957232823			
KANG_FLUOROURACIL_RESISTANCE_DN	-0.1876583519516996			
TESAR_ALK_TARGETS_HUMAN_ES_5D_DN	-0.1878756565888446			
PID_ECADHERIN_NASCENT_AJ_PATHWAY	-0.18802230597827024			
NAKAMURA_ALVEOLAR_EPITHELIUM	-0.1881092707351501			
VALK_AML_CLUSTER_7	-0.18822847619287342			
NUYTTEN_EZH2_TARGETS_DN	-0.1885466417236252			
SMID_BREAST_CANCER_RELAPSE_IN_BONE_UP	-0.1885863672762875			
REACTOME_SEMAPHORIN_INTERACTIONS	-0.18866656837763052			
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_DN	-0.18897715903367046			
AMIT_SERUM_RESPONSE_60_MCF10A	-0.1891754005285482			
YU_MYC_TARGETS_DN	-0.1892657089683779			
REACTOME_RIG_I_MDA5_MEDIATED_INDUCTION_OF_IFN_ALPHA_BETA_PATHWAYS	-0.18941899611954788			
MOOTHA_HUMAN_MITODB_6_2002	-0.18947829769903157			
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN	-0.18978008602529203			
GRAESSMANN_APOPTOSIS_BY_SERUM_DEPRIVATION_DN	-0.18992243919351665			
DOUGLAS_BMI1_TARGETS_DN	-0.19014884946031296			
YAMAZAKI_TCEB3_TARGETS_UP	-0.19073880084995395			
NUTT_GBM_VS_AO_GLIOMA_UP	-0.19079144864416478			
FRASOR_RESPONSE_TO_ESTRADIOL_DN	-0.19093111106864502			
BIOCARTA_NO2IL12_PATHWAY	-0.19110163096521016			
INGRAM_SHH_TARGETS_DN	-0.19138166779370486			
PID_HIV_NEF_PATHWAY	-0.19228002831530389			
EPPERT_CE_HSC_LSC	-0.19252494549110233			
KEGG_SPHINGOLIPID_METABOLISM	-0.19257853377406575			
DEBIASI_APOPTOSIS_BY_REOVIRUS_INFECTION_UP	-0.19260048841857705			
BAE_BRCA1_TARGETS_DN	-0.19281268444137697			
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	-0.19297379348221408			
RAY_ALZHEIMERS_DISEASE	-0.19315045274326606			
GAVIN_IL2_RESPONSIVE_FOXP3_TARGETS_DN	-0.19332522932773474			
KEGG_FRUCTOSE_AND_MANNOSE_METABOLISM	-0.19360264503874342			
SCHUETZ_BREAST_CANCER_DUCTAL_INVASIVE_UP	-0.19377248385970122			
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	-0.1939442695402354			
PEART_HDAC_PROLIFERATION_CLUSTER_DN	-0.19394732830220038			
SESTO_RESPONSE_TO_UV_C0	-0.19406593699960994			
VALK_AML_CLUSTER_13	-0.1944649050970359			
SCHLOSSER_SERUM_RESPONSE_AUGMENTED_BY_MYC	-0.1947244332019031			
NIKOLSKY_BREAST_CANCER_17P11_AMPLICON	-0.1948094053984068			
REACTOME_CELL_JUNCTION_ORGANIZATION	-0.1951560282196693			
STEGER_ADIPOGENESIS_UP	-0.19527474637274575			
CUI_TCF21_TARGETS_UP	-0.19547644705005407			
REACTOME_INNATE_IMMUNE_SYSTEM	-0.19584061276654094			
ZHANG_TLX_TARGETS_DN	-0.19621389458671956			
PID_BETA_CATENIN_NUC_PATHWAY	-0.19706829243818125			
CHESLER_BRAIN_QTL_TRANS	-0.19717454090070347			
BENPORATH_ES_WITH_H3K27ME3	-0.19729495102102682			
LOPEZ_MESOTHELIOMA_SURVIVAL_UP	-0.19731532832612508			
PID_CONE_PATHWAY	-0.19739620623078732			
HADDAD_B_LYMPHOCYTE_PROGENITOR	-0.19747108628016555			
WEIGEL_OXIDATIVE_STRESS_BY_TBH_AND_H2O2	-0.19772286770143413			
LABBE_TGFB1_TARGETS_DN	-0.1978839371936228			
REACTOME_EARLY_PHASE_OF_HIV_LIFE_CYCLE	-0.19810011059731952			
OXFORD_RALA_TARGETS_UP	-0.19819484504867418			
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	-0.19835855848012737			
MIKKELSEN_MCV6_ICP_WITH_H3K27ME3	-0.19864330636984526			
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN	-0.19868099840717549			
BIOCARTA_IL7_PATHWAY	-0.1986846619660893			
SCHLESINGER_METHYLATED_DE_NOVO_IN_CANCER	-0.1987326195818907			
PEPPER_CHRONIC_LYMPHOCYTIC_LEUKEMIA_UP	-0.19933397664650368			
REACTOME_KERATAN_SULFATE_KERATIN_METABOLISM	-0.1994314167390997			
MAEKAWA_ATF2_TARGETS	-0.19989134143855547			
DE_YY1_TARGETS_UP	-0.2005730060447477			
PID_ARF6_TRAFFICKING_PATHWAY	-0.20057762261856052			
ZHANG_TLX_TARGETS_36HR_UP	-0.20065107776842878			
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	-0.20109661093445858			
BIOCARTA_TOLL_PATHWAY	-0.20134655144028882			
KREPPEL_CD99_TARGETS_DN	-0.20157598493227116			
EHRLICH_ICF_SYNDROM_DN	-0.20202186459600113			
BASSO_B_LYMPHOCYTE_NETWORK	-0.20249680765822867			
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_1	-0.20261262558875937			
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_GRANULOCYTE_UP	-0.20281908039179156			
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	-0.2031226248122469			
WANG_SMARCE1_TARGETS_UP	-0.20312913245472972			
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA2_DN	-0.2031918643021949			
OSADA_ASCL1_TARGETS_UP	-0.20319334949737988			
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_8	-0.2032630953706571			
REACTOME_IL_3_5_AND_GM_CSF_SIGNALING	-0.20421609440499094			
RUAN_RESPONSE_TO_TNF_DN	-0.2044506308945712			
KEGG_CELL_ADHESION_MOLECULES_CAMS	-0.20467802979877403			
REACTOME_PYRIMIDINE_METABOLISM	-0.20468819935483137			
NABA_BASEMENT_MEMBRANES	-0.20468941883871147			
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	-0.2047744476545054			
HEIDENBLAD_AMPLICON_12P11_12_DN	-0.20512061622764194			
NIELSEN_GIST_AND_SYNOVIAL_SARCOMA_UP	-0.2051802593695715			
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR_UP	-0.20572999737653375			
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN	-0.20607889608132043			
SCIBETTA_KDM5B_TARGETS_DN	-0.20623158350396806			
CASTELLANO_HRAS_AND_NRAS_TARGETS_DN	-0.20635052203392062			
XU_RESPONSE_TO_TRETINOIN_AND_NSC682994_DN	-0.20655147784826533			
TOMIDA_METASTASIS_UP	-0.20667236910698628			
BOQUEST_STEM_CELL_DN	-0.20667921059562516			
LUCAS_HNF4A_TARGETS_UP	-0.20678486129685317			
BAUS_TFF2_TARGETS_UP	-0.20701979559920664			
MEISSNER_BRAIN_HCP_WITH_H3K4ME2_AND_H3K27ME3	-0.20711282953927299			
BIOCARTA_FCER1_PATHWAY	-0.2071933667323512			
MEISSNER_NPC_HCP_WITH_H3K4ME2_AND_H3K27ME3	-0.2072632589424095			
KEGG_DORSO_VENTRAL_AXIS_FORMATION	-0.20743777103505345			
CARD_MIR302A_TARGETS	-0.20752071765261834			
REACTOME_REGULATION_OF_WATER_BALANCE_BY_RENAL_AQUAPORINS	-0.20791773461508398			
KEGG_AMINO_SUGAR_AND_NUCLEOTIDE_SUGAR_METABOLISM	-0.20795593462751047			
NABA_ECM_GLYCOPROTEINS	-0.20796861181200194			
FIGUEROA_AML_METHYLATION_CLUSTER_5_DN	-0.2080512562143867			
BIOCARTA_CLASSIC_PATHWAY	-0.2081037972125574			
GOLDRATH_IMMUNE_MEMORY	-0.2084322094915886			
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_DN	-0.20843396361639369			
KAAB_FAILED_HEART_ATRIUM_UP	-0.20845384621339105			
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	-0.2087329579906336			
PID_INTEGRIN3_PATHWAY	-0.2096126579862206			
OXFORD_RALA_OR_RALB_TARGETS_UP	-0.20964248339054176			
SASAI_TARGETS_OF_CXCR6_AND_PTCH1_UP	-0.21006366009435629			
AMIT_EGF_RESPONSE_240_HELA	-0.2104902962449815			
ABBUD_LIF_SIGNALING_1_UP	-0.2105367534613329			
REACTOME_ENDOGENOUS_STEROLS	-0.21082632502778445			
SUZUKI_RESPONSE_TO_TSA_AND_DECITABINE_1B	-0.21084927504062448			
VANDESLUIS_COMMD1_TARGETS_GROUP_3_DN	-0.2110738247296944			
ZHOU_CELL_CYCLE_GENES_IN_IR_RESPONSE_6HR	-0.21126247844303306			
ZHAN_LATE_DIFFERENTIATION_GENES_UP	-0.21132788439498945			
YIH_RESPONSE_TO_ARSENITE_C5	-0.21137313196323487			
KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION	-0.21137356982261785			
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_DN	-0.21160373987283923			
CHUNG_BLISTER_CYTOTOXICITY_DN	-0.21174567381327336			
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	-0.21181054006327646			
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_DUCTAL_NORMAL_UP	-0.21200478656702845			
LAMB_CCND1_TARGETS	-0.21233287945164628			
LANDIS_ERBB2_BREAST_TUMORS_65_DN	-0.21247498824993793			
REACTOME_MRNA_SPLICING	-0.2125134675866551			
LIU_TARGETS_OF_VMYB_VS_CMYB_DN	-0.2125194315119639			
YOSHIOKA_LIVER_CANCER_EARLY_RECURRENCE_UP	-0.2126980951834797			
PID_IL1_PATHWAY	-0.2128673501166352			
REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR	-0.21292008422752298			
SANSOM_APC_TARGETS_REQUIRE_MYC	-0.2131619589202065			
RICKMAN_HEAD_AND_NECK_CANCER_C	-0.2132233476727726			
MEISSNER_NPC_ICP_WITH_H3K4ME3	-0.21340620695168327			
DER_IFN_GAMMA_RESPONSE_UP	-0.21346355397611513			
REACTOME_G1_S_SPECIFIC_TRANSCRIPTION	-0.21383440227189857			
GERY_CEBP_TARGETS	-0.21385915312537845			
ST_INTEGRIN_SIGNALING_PATHWAY	-0.21398550281867104			
BURTON_ADIPOGENESIS_5	-0.2142652329324819			
ELVIDGE_HYPOXIA_UP	-0.21429109144362649			
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_UP	-0.21467019287047373			
REACTOME_SIGNALING_BY_BMP	-0.21468244885097731			
ZHANG_TLX_TARGETS_36HR_DN	-0.2150503316121825			
STANELLE_E2F1_TARGETS	-0.21510115831049914			
BIOCARTA_SKP2E2F_PATHWAY	-0.21546720947316894			
PAL_PRMT5_TARGETS_UP	-0.2156106020381725			
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREEN_DN	-0.21566916111028736			
PIEPOLI_LGI1_TARGETS_DN	-0.21587637314679026			
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	-0.21598059431673605			
REACTOME_CYCLIN_A_B1_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION	-0.2161301920151154			
REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION	-0.21648154740759332			
KEGG_AUTOIMMUNE_THYROID_DISEASE	-0.2167839065834492			
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_DN	-0.21680325451425744			
GAVIN_FOXP3_TARGETS_CLUSTER_T4	-0.21685410376546763			
NIELSEN_SYNOVIAL_SARCOMA_DN	-0.21695507312873208			
NABA_CORE_MATRISOME	-0.21699424294740727			
RHEIN_ALL_GLUCOCORTICOID_THERAPY_DN	-0.21736847592949815			
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_DN	-0.21774522879882183			
BIOCARTA_TCRA_PATHWAY	-0.21784458781676266			
SA_REG_CASCADE_OF_CYCLIN_EXPR	-0.21796752631729577			
KIM_RESPONSE_TO_TSA_AND_DECITABINE_UP	-0.21802642118830287			
RODRIGUES_NTN1_TARGETS_UP	-0.21834825817919684			
PID_PTP1B_PATHWAY	-0.21840393555562695			
ABE_VEGFA_TARGETS	-0.2184253765792482			
INAMURA_LUNG_CANCER_SCC_DN	-0.21843251830941418			
HALMOS_CEBPA_TARGETS_DN	-0.21861756444715474			
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	-0.2188259556896504			
MORI_SMALL_PRE_BII_LYMPHOCYTE_DN	-0.2193629323044969			
DER_IFN_BETA_RESPONSE_UP	-0.21958740527654724			
KYNG_DNA_DAMAGE_BY_GAMMA_AND_UV_RADIATION	-0.2197606181115332			
PECE_MAMMARY_STEM_CELL_DN	-0.2198858600578363			
MATZUK_STEROIDOGENESIS	-0.2205572480973342			
GAVIN_FOXP3_TARGETS_CLUSTER_P4	-0.22088423354323355			
ALTEMEIER_RESPONSE_TO_LPS_WITH_MECHANICAL_VENTILATION	-0.22093306659450315			
KEGG_JAK_STAT_SIGNALING_PATHWAY	-0.22111203988296704			
SCHAVOLT_TARGETS_OF_TP53_AND_TP63	-0.22117507125346672			
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	-0.22119536224260816			
RAMJAUN_APOPTOSIS_BY_TGFB1_VIA_MAPK1_DN	-0.2214699675591495			
MIKKELSEN_MCV6_LCP_WITH_H3K27ME3	-0.2214885109487987			
REACTOME_SIGNALING_BY_RHO_GTPASES	-0.22151799267469027			
PUJANA_BREAST_CANCER_LIT_INT_NETWORK	-0.2216305343468743			
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_UP	-0.22196918797191922			
ELLWOOD_MYC_TARGETS_DN	-0.22209142870318668			
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN	-0.22222352047896698			
VANDESLUIS_COMMD1_TARGETS_GROUP_3_UP	-0.22255043286662105			
JIANG_VHL_TARGETS	-0.22259084983063218			
STEIN_ESR1_TARGETS	-0.22260941848092244			
QI_HYPOXIA_TARGETS_OF_HIF1A_AND_FOXA2	-0.22266052553243268			
SENESE_HDAC1_AND_HDAC2_TARGETS_DN	-0.22271088639244374			
WHITESIDE_CISPLATIN_RESISTANCE_UP	-0.22287778978444647			
BLALOCK_ALZHEIMERS_DISEASE_INCIPIENT_DN	-0.22302074579891312			
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_UP	-0.22333073120451738			
BROWNE_HCMV_INFECTION_12HR_UP	-0.22347989218541003			
ELVIDGE_HIF2A_TARGETS_UP	-0.22354547244930442			
PID_TGFBR_PATHWAY	-0.22356484149721373			
REACTOME_G2_M_CHECKPOINTS	-0.22363746163913759			
YIH_RESPONSE_TO_ARSENITE_C2	-0.22390645306034507			
WELCSH_BRCA1_TARGETS_UP	-0.22393621416678974			
WILENSKY_RESPONSE_TO_DARAPLADIB	-0.22440890059082505			
MARTENS_TRETINOIN_RESPONSE_DN	-0.2244303600055188			
KEGG_BASE_EXCISION_REPAIR	-0.22453956720555768			
ST_T_CELL_SIGNAL_TRANSDUCTION	-0.22488034920366448			
POS_HISTAMINE_RESPONSE_NETWORK	-0.22499397897762052			
LEE_LIVER_CANCER_MYC_E2F1_UP	-0.22507723681820244			
ELLWOOD_MYC_TARGETS_UP	-0.22539258938185047			
PIONTEK_PKD1_TARGETS_DN	-0.2255046196369363			
BILD_SRC_ONCOGENIC_SIGNATURE	-0.22553197937131603			
ZHANG_BREAST_CANCER_PROGENITORS_DN	-0.22575859855878372			
REACTOME_GPCR_LIGAND_BINDING	-0.22576726516161688			
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_ENDOTHELIUM	-0.22578966123978578			
BUDHU_LIVER_CANCER_METASTASIS_DN	-0.2268418154177187			
LI_WILMS_TUMOR_ANAPLASTIC_UP	-0.22722304410028987			
WANG_THOC1_TARGETS_DN	-0.2272983894872902			
COLLIS_PRKDC_SUBSTRATES	-0.22739829688210417			
ZAMORA_NOS2_TARGETS_DN	-0.22757111593573237			
GRYDER_PAX3FOXO1_ENHANCERS_KO_DOWN	-0.22760065954407874			
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_DN	-0.22760678782365298			
KIM_GERMINAL_CENTER_T_HELPER_UP	-0.22761188740781282			
YAGI_AML_WITH_T_8_21_TRANSLOCATION	-0.22772839417230603			
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_DN	-0.22780398069775606			
OUYANG_PROSTATE_CANCER_PROGRESSION_UP	-0.22782927695399116			
SENESE_HDAC3_TARGETS_UP	-0.22791341548066585			
BURTON_ADIPOGENESIS_4	-0.22829374822946172			
REACTOME_GLUCOSE_TRANSPORT	-0.22865401491290324			
REACTOME_SIGNALING_BY_FGFR_MUTANTS	-0.22904576089040768			
GINESTIER_BREAST_CANCER_ZNF217_AMPLIFIED_UP	-0.2291464236539243			
WANG_TUMOR_INVASIVENESS_DN	-0.22933255918697576			
SHEDDEN_LUNG_CANCER_GOOD_SURVIVAL_A4	-0.22945963817352874			
LI_INDUCED_T_TO_NATURAL_KILLER_DN	-0.22964171774764597			
REACTOME_DEVELOPMENTAL_BIOLOGY	-0.22968081022375808			
MILICIC_FAMILIAL_ADENOMATOUS_POLYPOSIS_UP	-0.2299688753056349			
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP	-0.23040943403598788			
PID_GMCSF_PATHWAY	-0.230489159188139			
ZHANG_RESPONSE_TO_CANTHARIDIN_UP	-0.231107496792032			
REACTOME_IL_2_SIGNALING	-0.2312282901953196			
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_UP	-0.2313809102387545			
HU_GENOTOXIC_DAMAGE_4HR	-0.23139510992575568			
SMID_BREAST_CANCER_BASAL_DN	-0.23166004553607514			
QI_HYPOXIA	-0.23227601023517988			
GROSS_ELK3_TARGETS_UP	-0.23237934580899777			
TURASHVILI_BREAST_DUCTAL_CARCINOMA_VS_DUCTAL_NORMAL_DN	-0.23254399095307254			
LEE_NEURAL_CREST_STEM_CELL_DN	-0.23275334951986326			
ST_ADRENERGIC	-0.23307757496951845			
