	Score	0.95 MoE	P-Value	FDR
AC022080.2	-0.00016078316054995718			
AC098935.1	-0.00016201101336650684			
TRGV4	-0.00016329907206906396			
C11orf94	-0.00016575456271087025			
C6orf229	-0.00016679156548858202			
NYNRIN	-0.00016800883239629833			
PSTPIP2	-0.00016955059556636196			
NKX2-8	-0.00017496186057871087			
CAP2P1	-0.00017659462508424735			
RPL23AP2	-0.00017678992417755057			
HSP90B3P	-0.0001785316436968468			
AL354714.2	-0.00017924357433996243			
IL9RP3	-0.00017957397484745863			
GUSBP5	-0.00018218634517471556			
SLC10A1	-0.00018262046865879969			
CTSE	-0.00018278239557490463			
GAB4	-0.0001862291227929462			
FRMD1	-0.00018657263394610015			
FAM3B	-0.00018680901038284527			
CCR5	-0.00018999713119238762			
RPS4XP1	-0.00019057937468041223			
EDAR	-0.000192778952251506			
PTGS1	-0.0001947701768851139			
BTBD7P1	-0.00019723076928107144			
LCK	-0.00020055476089219425			
AC109454.1	-0.00020373102102872847			
NHS	-0.0002043353569672451			
AC063943.1	-0.0002153978504206827			
AC009120.1	-0.00022741644502720563			
AC124856.1	-0.000234737056055253			
AC090617.3	-0.0002491846287450091			
AL845454.3	-0.0002495583440959209			
CHCHD2P6	-0.0002511188357851478			
AC008385.1	-0.0002564007265979479			
AL020997.1	-0.00026410445295076156			
AC074276.2	-0.00026457295265030356			
AL023284.1	-0.0002645756911305185			
AC012400.1	-0.0002707265237790259			
AC021072.1	-0.0002721781653710639			
CBX3P4	-0.00027423794445436507			
AL136087.1	-0.0002820341586405069			
EBAG9P1	-0.0002837609130875875			
DIO1	-0.0002908719069923953			
AF131215.1	-0.00029146658191892493			
AP000356.3	-0.0002927316800681511			
HMGB1P51	-0.00029378867980768444			
AC078875.1	-0.000294023322107285			
MARCKSL1P1	-0.0002946488924351261			
FTH1P1	-0.00029531842392790784			
SLC25A5P5	-0.00029579686977763015			
OR5AK4P	-0.00029634784417564803			
OR7E94P	-0.00029636054028702114			
AC006195.1	-0.0002966602590995429			
NPPC	-0.0002986216118203474			
HSFY3P	-0.00030060132235726805			
CPO	-0.00030084267815001716			
CYS1	-0.0003028168229832744			
AL359641.1	-0.00030520132024778663			
CCT5P1	-0.00030576763072640077			
TMEM221	-0.00030888720302185127			
LTF	-0.00031066590381524667			
ADAD2	-0.0003139527114181684			
ARX	-0.00031627430106485015			
MICALCL	-0.00031735994850479843			
DCAF4L2	-0.0003190846526074832			
VSTM2A	-0.0003192496116229219			
SLC26A9	-0.000323008700517137			
WFDC11	-0.00032613159599873865			
NRAP	-0.0003288842733952976			
RANP3	-0.000330101509936167			
SPATA31A5	-0.0003549077914960037			
AC004552.1	-0.0003579048452283394			
CELA2A	-0.0003687685054989353			
AGAP12P	-0.0004082950271104763			
LRCH2	-0.00041988418399863505			
AC003002.2	-0.0004521754931079017			
LRRTM4	-0.0004898537410605265			
GZMM	-0.0005059873065044098			
SNRPEP4	-0.000506775534029381			
HIGD1B	-0.0005116919302105906			
APOBEC3A	-0.0005120727091940774			
PDCL3P5	-0.0005595114180655575			
MAGOH2P	-0.0005653093087408096			
GIMAP2	-0.0005729534788842287			
TRIML2	-0.0005967700894283691			
AC022826.1	-0.0006076953468319255			
CYP27C1	-0.0006085134797780608			
PGAM4	-0.0006217458325245946			
AC016027.4	-0.000621991088301669			
AC072022.1	-0.0006266898557262071			
ZBTB12BP	-0.0006270933838010763			
TDGF1P3	-0.0006309045073949708			
THAP5P1	-0.0006372635070932797			
AC137527.1	-0.0006484287518865483			
FRMPD2B	-0.0006540744288815421			
AC036176.2	-0.0006541061152638824			
AP005018.1	-0.0006541702035240142			
MTAPP1	-0.0006616555990440424			
C8orf74	-0.0006620258309482685			
UPP2	-0.00066296259956645			
AC107956.1	-0.0006635932697385142			
AC087752.1	-0.000667643612735916			
CDCA4P1	-0.0006681489035975608			
BX927229.1	-0.0006725115137023419			
CR759763.1	-0.0006725115137023419			
BRD7P2	-0.0006756011498727973			
C4orf45	-0.0006795989655649571			
AC093698.2	-0.0006801037919403453			
HNRNPA1P64	-0.0006821454211758945			
AL583844.1	-0.0006827386729847586			
ST13P5	-0.0006828861984179405			
MNDA	-0.000683019358150985			
MSNP1	-0.0006856011328374604			
AL845331.3	-0.0006858642033310248			
VN2R17P	-0.0006862671376029083			
PNPLA5	-0.0006876785242809026			
DOK7	-0.0006883974329949336			
OR4K13	-0.0006888122343795744			
AC136632.1	-0.0006892340729677708			
CTAGE14P	-0.0006899089194025891			
AL157384.1	-0.0006906769437058979			
NEUROD1	-0.0006919295891923469			
RXFP2	-0.0006934146416673801			
RPL5P13	-0.0006952562701798395			
RAB6C	-0.0006955889214795481			
IPO8P1	-0.0006958030234125065			
OR4M1	-0.0006985257149314542			
SLC10A2	-0.0007036771779346178			
SLAMF1	-0.0007056872930645274			
AC022662.1	-0.0007080898211278514			
IMPDH1P5	-0.0007094482564277876			
AC092597.1	-0.0007134588889140304			
AL365357.1	-0.0007151669874674402			
AP002770.2	-0.0007206166387165576			
AL512605.1	-0.0007242874615175167			
AC008481.2	-0.0007244657822858798			
BCAP31P1	-0.0007255369101484368			
DCDC2B	-0.0007259191742931404			
RPS26P15	-0.0007265381543108753			
AC107032.1	-0.0007327261038833323			
BNIP3P27	-0.0007384349228984863			
MAG	-0.0007655731896338619			
MTCO3P21	-0.0008071734725882072			
AC013439.1	-0.0008084223583796453			
CSF3	-0.000808480620571159			
EEF1A1P21	-0.0008086612310785698			
CAP1P2	-0.0008089978196616181			
MTRNR2L7	-0.0008099500874927571			
GAPDHP33	-0.000810186055914433			
CCDC63	-0.0008110448898229266			
CDH10	-0.0008112924327929006			
TMEM74	-0.0008120040723741209			
MYT1L	-0.0008141581970419207			
HNRNPA3P5	-0.0008148963289550488			
CD3G	-0.000815473312744299			
PGAM1P5	-0.0008168980268978431			
RPS3AP25	-0.0008175807915249365			
RPL7AP50	-0.0008192676975597449			
MTDHP1	-0.0008201114283649256			
GYPA	-0.0008218307803897878			
CLDN2	-0.0008265264316091636			
NTSR1	-0.000826912184006365			
MS4A6E	-0.0008271060129865499			
AC073343.1	-0.0008311525559207958			
GJB7	-0.0008325817141058579			
GAPDHP2	-0.0008333270612962202			
OR2A12	-0.0008379845509686522			
OR4A49P	-0.0008399890641563382			
TMEM30B	-0.0008433740027207292			
AC090286.2	-0.0008497237336694293			
PIGHP1	-0.000859635974175422			
AC023141.1	-0.0008614506941784946			
AC020890.1	-0.0008754090745080208			
C19orf35	-0.0008757188357430229			
AC026979.1	-0.0008778859045075494			
ATP5G2P3	-0.0008948935505080767			
MAP1LC3C	-0.00090712314036263			
MFSD4BP1	-0.0009111536639228288			
OR8D4	-0.0009131486014381002			
AC022431.1	-0.0009132955481580253			
KLB	-0.0009338292136557018			
GAPDHP39	-0.0010224713220850388			
PLBD1	-0.0010263864781546923			
RPS15P9	-0.001050627877894335			
ITGA8	-0.0010569198528728426			
NOD2	-0.0010644543507960609			
DPPA4	-0.001081507237186894			
IL13RA2	-0.0011238692111973075			
HLA-DRA	-0.001145075290477127			
TCP10L	-0.001196240102418291			
FAM86FP	-0.0013043204407670761			
COL26A1	-0.0013507745125154063			
CFAP53	-0.0013715728539776323			
AC004997.1	-0.0013955626585120593			
TNIP3	-0.001405005352456393			
AL844220.1	-0.001411570052532359			
CR388382.1	-0.001411570052532359			
CR788282.1	-0.001411570052532359			
IL7R	-0.0014216142291087687			
MTTP	-0.001471963263152258			
CD163	-0.0014845210536114865			
NPM1P26	-0.0014906597229588394			
GSDMC	-0.0015301798944829558			
GRIK5	-0.0015356753293937976			
GRM7	-0.0015362787572031193			
SPINK2	-0.001568013470973103			
KRBOX1	-0.001574827739819713			
MS4A10	-0.0016001012432338498			
AC023598.1	-0.0016042900849505529			
VRTN	-0.0016124717469274223			
EPHB2	-0.0016335868528949084			
CHST15	-0.0016422819641067634			
CDHR4	-0.001668198826886334			
SLC35G5	-0.0016733221444293043			
MROH5	-0.0017440636563633653			
PTGES3L-AARSD1	-0.001744246661461554			
TNFRSF11B	-0.0017678390342511067			
WFDC3	-0.0017719473287614558			
AC145285.1	-0.0018077192421702274			
PIK3CA	-0.0018253424555267031			
DNAJA1P6	-0.0018503079387054678			
FAM19A3	-0.0018966794897564239			
SPAG6	-0.0019323463543133065			
HMGB3P24	-0.00204952631866112			
C10orf82	-0.002068870684786543			
MGARP	-0.0021006456401532546			
SGSM1	-0.002101919679852253			
RFPL2	-0.0021024147681385206			
AC134669.2	-0.002108886041545903			
SPRR2D	-0.0021176767814310767			
TCAM1P	-0.002185357823935005			
SLC2A14	-0.0022251182554563144			
ACTG1P14	-0.002261065795633266			
PDE2A	-0.0022907968905818967			
KCNK1	-0.002308083996490292			
BATF2	-0.002368673573425042			
TMPRSS13	-0.0023755103511935026			
GSTA1	-0.002383867566587168			
FABP5P3	-0.0023867594474913864			
TMPRSS11E	-0.0023951227288777324			
ZNF705E	-0.0023951997184266747			
EIF3EP2	-0.002462939306569216			
TUBB8	-0.002465169186133208			
SLC51B	-0.002492827284530824			
CBX3P9	-0.0025009346567815252			
SYCE3	-0.0025042547759864583			
TBPL2	-0.002520906403714626			
AC091390.2	-0.0026075971160747693			
EPHX3	-0.002610712726414952			
AC091390.3	-0.0026193049511562864			
PMCHL1	-0.0026334062877820964			
RPS2P45	-0.0026436779462718626			
ACE2	-0.0026755307468179666			
TAS2R4	-0.0026907570508142146			
CCL16	-0.0027347099174324092			
AC110926.1	-0.002780122251110995			
CDA	-0.0027893954044092956			
Z98742.3	-0.0028032765523505337			
AC010378.1	-0.0028214443519116537			
DPEP2	-0.002832149512523307			
AC026458.1	-0.0028418421602182174			
FOXD4L1	-0.0028522161179791723			
FBXW10	-0.002853526438671498			
MISP	-0.0028569913387771887			
AC023794.3	-0.0028590319601183196			
CHODL	-0.0028723206212079486			
AC025627.3	-0.0029074175424633913			
NUTM2E	-0.002922117172539458			
AC005326.1	-0.002928847771625552			
RIMBP3B	-0.0029311833642093324			
PREX1	-0.0029411636736122225			
LUZP2	-0.0029623585657286527			
AC008758.5	-0.002968062066881772			
RPL35P5	-0.002977875638137005			
ERICH6	-0.00300297188689844			
FAM177B	-0.0030232424094939325			
PTPN5	-0.0030703444755730493			
CXCL2	-0.0030774730801639387			
AGMO	-0.0030902472412280917			
AC051619.1	-0.0030905866915810847			
YWHAQP7	-0.003098683416346562			
AC133552.4	-0.0031032240427897218			
VN1R42P	-0.0031135124990902467			
MTND3P2	-0.003124013803251946			
AC092641.1	-0.003125189604476341			
CAPN9	-0.003125633610051084			
ELOCP15	-0.003161144103828424			
ELOCP8	-0.003161144103828424			
AP003170.1	-0.0031768852054841605			
AP000676.1	-0.00318838785847761			
HPCAL4	-0.003208289599174585			
IL10RA	-0.0032734246555329192			
AC007622.1	-0.0033026053859688768			
VGLL2	-0.0033065226353885106			
HSPA9P1	-0.0033067634186477444			
ATP13A5	-0.003314819887088979			
AC113420.1	-0.0033374638048926644			
AL353807.1	-0.0033455572207706286			
FOSL1P1	-0.003390554848655736			
SIGLEC1	-0.0034150769881310323			
SLC24A3	-0.003436326797692838			
EFHB	-0.0034377589216830697			
MYL12BP1	-0.00345200060168057			
CALCRL	-0.0034765151791097708			
SCG2	-0.0034991549172787087			
AC010325.1	-0.0035414305995969905			
STAB1	-0.003549444394886141			
PID1	-0.0035508744329349065			
GPR45	-0.0035831564019547135			
AC104446.1	-0.003585041235818737			
CNTNAP4	-0.003631059668347045			
RBMY1B	-0.0036762780868559194			
SCGB2B2	-0.0036798031819653136			
MARK2P9	-0.0037438077735964916			
CELF5	-0.003761214847074415			
CHDH	-0.003764326625570914			
AC089984.3	-0.0037719135090399894			
S100A8	-0.0037924440572437257			
CCR1	-0.0038530550054100905			
TM4SF19-TCTEX1D2	-0.0038750889210470174			
BTBD18	-0.003890269816939415			
FP565324.1	-0.003907939196963359			
FP565324.2	-0.003907939196963359			
AC104982.3	-0.003917609137616489			
GHR	-0.00393412293955547			
AC022336.1	-0.003936928609921125			
AC079140.3	-0.0039400028998240215			
LDHBP1	-0.003942249573953845			
TBX1	-0.003950044755308628			
CGA	-0.003984348527036484			
TMSB4XP4	-0.0039980727962753045			
ENPP7P4	-0.003998085514561299			
LRRC77P	-0.004007564083387684			
AC013470.2	-0.004017324946799764			
GSTA2	-0.00403767586327573			
GTF2IP5	-0.004042441830470898			
PIH1D3	-0.004051558701503486			
GAL3ST1	-0.004072411341780873			
DUOX2	-0.004098652654535489			
AP000721.1	-0.0040991743348321825			
SV2B	-0.004100840813367579			
PNMA3	-0.00411238992226001			
CYP4F11	-0.004121430103390607			
PTGER4P3	-0.004139938304868405			
GPR119	-0.004147306695263966			
ANKRD24	-0.004158878058388742			
AL162431.3	-0.004168057815488624			
CT45A5	-0.004172681946297443			
DBX2	-0.004185225551296838			
FAM91A3P	-0.004188915944929451			
FAM238B	-0.00420634646344757			
TMEM89	-0.004260371512894421			
AL356361.1	-0.0042607953960939705			
MKRN4P	-0.004273389463863587			
OR2T11	-0.00429970852294559			
GIPC2	-0.004302525194155619			
CSNK2A3	-0.004317796963803433			
NOG	-0.004339206911939009			
KRT17P5	-0.004341826745518599			
KRT17P7	-0.004341826745518599			
ANKRD34C	-0.004371957663658983			
PPP1R14BP3	-0.004376881719623459			
AP000349.1	-0.004418982586974158			
CEBPE	-0.004424276548825764			
OR10Z1	-0.004425359456442346			
HNRNPA1P40	-0.0044323718822454556			
GAP43	-0.004450045765440453			
EEF1DP7	-0.004459310877648001			
KNOP1P2	-0.004459964092484631			
AC091551.1	-0.004513465694309987			
TRIM51GP	-0.004521454966756036			
PNPLA1	-0.004548496795721598			
GOLGA6L4	-0.004554855278906786			
AC004678.1	-0.004563939952626115			
HIST1H2BG	-0.004564650854079314			
LRRC15	-0.0045795283817004605			
ZNF763	-0.004584598055979808			
BEST3	-0.004593082167128786			
WNT6	-0.004599661513668027			
NBEAP1	-0.004606948266689332			
A4GALT	-0.004607565324977097			
MAPK6PS3	-0.004608216311504377			
HSPE1P27	-0.004630940487129387			
AC105233.3	-0.004636837906144638			
BICC1	-0.00466323079084367			
CHRM1	-0.0046730333587966764			
HIST1H2BF	-0.004676224816014895			
BBIP1P1	-0.004693324969456408			
SCRT1	-0.0046993259540799685			
VWC2	-0.00471995427797389			
RARRES2P2	-0.0047240647084279145			
HSF5	-0.004724851742196453			
PRSS48	-0.004744716969569067			
SPACA7	-0.004756198825468567			
AL163636.2	-0.004789415514666171			
AL591926.6	-0.004815258531124584			
LRRC37A11P	-0.004827806875128915			
NPM1P25	-0.004845292798855118			
AL109936.3	-0.0048514926837815095			
AC055813.1	-0.004854191483301155			
SYK	-0.00485988712436706			
AC090958.2	-0.004865827662396776			
AC090958.1	-0.004865827662396776			
RANP8	-0.0048740391534736124			
RPL7P60	-0.004883271638939337			
AGAP14	-0.004928870346306912			
AGXT	-0.004965442373315905			
AL513523.6	-0.005020419766852073			
AL513523.2	-0.005020419766852073			
AC008267.3	-0.005024093954679225			
CXCL6	-0.005033839597647973			
CYP3A43	-0.005049640445221534			
SOX11	-0.005052663000323855			
RPTN	-0.005062795350700899			
AL035685.1	-0.00508468818930689			
AC009977.1	-0.005121582870771968			
CNR2	-0.005143717128276052			
SEC14L3	-0.005160031208855432			
NACA3P	-0.005179513729390781			
CLEC17A	-0.0052155589829848			
RTBDN	-0.005249120535451322			
ARMC12	-0.005261420637394194			
XIAPP2	-0.00527876627524023			
AC003005.1	-0.005282156112375923			
C10orf55	-0.005289390599740392			
AIPL1	-0.005346810673104918			
GOLGA8H	-0.005371967398426921			
SNRPFP4	-0.005425446009125066			
OR1C1	-0.005428781815744341			
SYT5	-0.005429486596476716			
RPE65	-0.005453291413384907			
PABPC1P8	-0.00545852155662977			
AMYH02020865.1	-0.005472444901237668			
RIMS1	-0.005477349887601651			
TNFSF14	-0.0055155313327330015			
PKD1L3	-0.00555232634319241			
TRAV19	-0.005575619835847636			
AC078857.1	-0.005598174246284476			
PGLYRP1	-0.00567875165910759			
GTF2IP14	-0.005682097655262986			
AC084754.1	-0.005713972792266082			
RPL29P11	-0.005725160467877656			
SLC2A3P1	-0.005761776050968937			
OXCT2P1	-0.0058420508538285865			
RPL7AP11	-0.005907370370022369			
NUP210P3	-0.006023408147100287			
PIK3C2G	-0.006033739643192738			
BCL2L14	-0.006050707354868733			
SSR2	-0.006060460884175859			
MPRIPP1	-0.006096977235505559			
HMGN2P6	-0.006111822444917504			
CTXND1	-0.006114213630863554			
AL845552.1	-0.006135157132396682			
MBOAT2	-0.0061588354479134065			
TPTE2P5	-0.006170616803478749			
PON3	-0.0062403184914488095			
NBPF2P	-0.006243064248031374			
ACADL	-0.006278329510721631			
AL731563.1	-0.006280626164029223			
VSTM1	-0.0062984249027876246			
GNAO1	-0.006300674246959645			
TULP1	-0.0063608136081085564			
SNAP91	-0.006402311517984868			
SLC22A17	-0.006434603417138172			
MT1L	-0.006459186923529824			
PAX5	-0.006547395712101925			
AC090241.1	-0.006559728733279681			
RHCE	-0.0065753845263288495			
AC018630.4	-0.006600342395241182			
AC018630.2	-0.006600342395241182			
AC092133.1	-0.006627262622742183			
PYY	-0.006633016507781743			
AL160275.1	-0.006637666002564058			
ST13P15	-0.006661060338199145			
SLC27A2	-0.006707469908101847			
AL078599.1	-0.006710724139563001			
VTI1BP2	-0.00671440138646117			
IL6	-0.0067809704040375975			
SDK2	-0.0067893261018264215			
AC074367.1	-0.006868958210461427			
GJA1P1	-0.006877337345486021			
RASA4CP	-0.0069420413981951855			
NGEF	-0.006965777470143281			
AL359922.1	-0.006997940320276597			
ACP4	-0.007054802934885979			
AL096829.2	-0.007070962730644629			
HYAL4	-0.007071198277305946			
AC006946.1	-0.007116669354399813			
CARMIL3	-0.007126424599896644			
COX6B2	-0.007307256113998012			
ASGR2	-0.00756772890066198			
BHMT2	-0.007596113019685234			
SLC18A2	-0.007614137545589518			
AL513318.1	-0.007653687589476167			
PTPRN2	-0.007661749858572736			
OR8H1	-0.007687602510263402			
CAPNS2	-0.007726112581090582			
SEMA7A	-0.007738097908280554			
DRC1	-0.007902945319726417			
CLEC18A	-0.007977386359911616			
MYADML2	-0.008076693824180064			
FABP4	-0.008135913414703254			
FAM71E1	-0.008206768834573287			
ADAMTS12	-0.008284700793502067			
MAFB	-0.00832744454776272			
ERVV-2	-0.008341277538015805			
NTM	-0.008341550895603832			
ITGBL1	-0.008349104367437389			
PCDHB4	-0.008351771310861485			
SPATA1	-0.00835299905026858			
AC110275.1	-0.008376473474040429			
DLL1	-0.008457739775513238			
APOB	-0.008487180889681705			
OR7D4	-0.0085318592923483			
UGT1A6	-0.008546129232329025			
ADCYAP1R1	-0.008574837495720461			
FSD1	-0.008804342101637237			
CRYZP1	-0.00887027959395134			
GPR26	-0.008881476070930885			
NOTO	-0.008882285012255945			
CDKL2	-0.008949611747728984			
PNLIPRP3	-0.00896289137696209			
AC020917.1	-0.008991347543489311			
AC114964.1	-0.009017780706704106			
AOC1	-0.009155887185358917			
HEPACAM2	-0.009193937439156079			
XKR4	-0.009347056105474214			
SOX9	-0.00957185600743992			
NOC2LP1	-0.009621428909767134			
OVCH1	-0.009669313715591878			
CSF2RB	-0.009674220688782828			
HNRNPA3P9	-0.009676750715721228			
FAM105A	-0.009783664477960842			
CHD6	-0.009795167599849539			
CYP4F25P	-0.009797598094340285			
MS4A1	-0.009821741453357076			
SPRR2A	-0.009891954716506573			
TMEM132B	-0.009961027330042905			
LDHAP7	-0.010045475209275739			
INHBE	-0.010096306457676322			
CFAP100	-0.010124417095933435			
TMEM88	-0.010163678015827238			
FAM71D	-0.010391589175597777			
MFSD13B	-0.010496275101314656			
IFITM3	-0.01056125892489866			
SULT2A1	-0.010566907234112808			
AP000873.1	-0.01058839481082642			
OPRM1	-0.010610074129418048			
AL139805.2	-0.010684066608287357			
NPW	-0.01074393007927533			
FBXO47	-0.010793144236739542			
NUAK1	-0.010880271835571846			
OR9G1	-0.010965022202237837			
GPR22	-0.011055705791184584			
AC007000.1	-0.01109669327558522			
NRXN3	-0.011149674349508202			
POU5F1B	-0.011197435825165343			
SYN2	-0.011205696426402085			
TLDC2	-0.011266913058240999			
EDDM13	-0.011322402030091336			
ZFAND4	-0.01139551225000269			
OR10J1	-0.011564605159177614			
CDC23	-0.011637792380281503			
KLK2	-0.011861669570840793			
NFAM1	-0.011907948496566399			
DKK3	-0.012030509201815788			
PPP1R14B	-0.012218700862040351			
CASP1	-0.012371605138986937			
BRINP3	-0.012410139836529834			
CSDC2	-0.012514060515656384			
AC123767.1	-0.012675712595204272			
EFEMP1	-0.012703183221056865			
FAM90A1	-0.012996575751636789			
AL390237.1	-0.013031938128176048			
CD4	-0.013288968894193271			
PTGER4	-0.01355100143516827			
CD79B	-0.013961781681968861			
DNAJC25	-0.014045528179037372			
APLP1	-0.014056831099658818			
KCNJ16	-0.01415716921515394			
CAPN12	-0.014176423127358282			
HPN	-0.014450915064117654			
RBP1	-0.014482633716815994			
KIAA1324L	-0.014641098149610825			
TPRG1	-0.015028174150644901			
FAM131B	-0.015028387742650135			
SUN2	-0.015187113135930214			
LAMB4	-0.01523844709460922			
GNAT2	-0.015361700662056112			
CELA2B	-0.015556659898998421			
SNAP47	-0.015623515169038244			
IL5	-0.01564606694681324			
BGN	-0.015736458948637292			
PXDN	-0.015870786460917687			
SLC6A9	-0.015945178413206283			
LENG9	-0.01595256141987688			
RTN1	-0.01605839996473189			
PPIAL4G	-0.01622789357756212			
GUF1	-0.016241150497142476			
POLR2H	-0.01652715037343395			
EHMT1	-0.016565162355158234			
HK3	-0.0166293920814865			
ANKK1	-0.01676279106189614			
SON	-0.016957870959681175			
ASXL1	-0.017026693910663988			
AQP4	-0.01729540865216349			
BASP1	-0.017417048799249962			
RIT1	-0.017460044137039873			
VAT1L	-0.017474076423775305			
BNIP2	-0.01753445996725255			
ARID3C	-0.01776432079216062			
KCNE1B	-0.01797480859574908			
GATA3	-0.018051462057481392			
LGI2	-0.018249878776276294			
DUOX1	-0.01826174338211085			
HIST1H2AG	-0.018369842280918564			
MKLN1	-0.018431282181088245			
SMOC1	-0.0185573886569585			
CASQ1	-0.01878963190846558			
POU2F3	-0.018808195101596835			
UBE2U	-0.01900038543818537			
TBP	-0.01915944842432622			
LDLRAD3	-0.019186888859408516			
KIF9	-0.019187496444513466			
NAA10	-0.01921501743319393			
AC107075.1	-0.01922685628389781			
ABHD5	-0.019289997488297028			
FAM238C	-0.019313679835118096			
ZBTB32	-0.019449245318567968			
ZNF385D	-0.019797802728147743			
CORIN	-0.0200852266087363			
SLC5A5	-0.02018991168525629			
BX119924.1	-0.02029031539665817			
CR936879.1	-0.02029031539665817			
MYCT1	-0.020387238556585516			
BCAS1	-0.020538298556863167			
CAMSAP3	-0.02055348237657666			
DBNDD2	-0.020803711339535173			
WBP2	-0.02081472676270632			
AC010980.1	-0.020874571532760077			
SP100	-0.020902358069436505			
RFC4	-0.021214275233232324			
VN1R83P	-0.0213731326360921			
CA5B	-0.0218048935440041			
AC005332.2	-0.02194846330361541			
MTRR	-0.02195300769288892			
NBPF1	-0.0222729646463973			
ZBTB16	-0.022366345878425144			
WAS	-0.022672426701433605			
SLC22A18	-0.022731998816801196			
ICAM2	-0.02289475747110096			
ZNF236	-0.023128568877599974			
LMLN	-0.023234036033868723			
YTHDC2	-0.023275549538745555			
CCDC25	-0.023442088273882018			
PDCD4	-0.02359942024984215			
KCNK3	-0.02367209029782612			
EGFL8	-0.02380855939205913			
FGL2	-0.02391675922023698			
PKD2L1	-0.024226374601614382			
SLC18A1	-0.024246344809080084			
TMEM184A	-0.02426560202629952			
C8orf58	-0.024554369487368076			
ASXL2	-0.024619007251453783			
RIN2	-0.024678753698188595			
NRG1	-0.024817340872596464			
NT5C3B	-0.024819741760626044			
DGCR6	-0.024902013916300814			
UBE2A	-0.025654062701630478			
LAIR1	-0.0257871066996529			
TRPM2	-0.02580633389015419			
TRIM39	-0.025831024218224276			
POLR2J4	-0.025891706335862328			
PLIN3	-0.025994495583809167			
EIF3E	-0.026019181503886196			
CCDC150	-0.02612952595435044			
IGF2	-0.026209689146640795			
IGSF22	-0.026968735471359098			
HERC4	-0.027055322923138003			
RNF217	-0.027481065782688583			
CBWD4P	-0.02768935547926117			
PAFAH1B3	-0.027691096806691975			
HSPA4L	-0.027731650053186594			
PRRX1	-0.027781795978421724			
RNF2	-0.028012362314179313			
DHRS2	-0.028077207747749137			
DNAH10OS	-0.02811070564292364			
WIPF3	-0.028255728998233906			
AL139260.3	-0.02830305795852945			
SMAD9	-0.028359501067377533			
ZNF385C	-0.0288042099714885			
TPP2	-0.0288775235315263			
CBS	-0.028933391755714563			
CDYL2	-0.029142159160341203			
SGCA	-0.029422711324520418			
TRAPPC11	-0.02963326329589933			
MEGF11	-0.029876190637033048			
TMED1	-0.029955086093675365			
ARRB1	-0.030049455024394635			
PSMA4	-0.030127567433060668			
CDKN2AIP	-0.03026796065271676			
ATG4A	-0.03046480463645629			
EFCAB8	-0.030479693661965103			
CYP2T1P	-0.03050548097428137			
RBM48	-0.030646347725053934			
GDAP2	-0.03065053189410252			
USP22	-0.03093052479513256			
TBC1D32	-0.03125572423096785			
SMARCD2	-0.03139711860652152			
SMIM27	-0.031705472305023484			
PCDH11Y	-0.03179681924376507			
HMCES	-0.03219422586886647			
TMEM135	-0.03222278107673343			
MDM1	-0.0323257269386529			
CD302	-0.03304753769500758			
BEND6	-0.0331934281415484			
NOSIP	-0.03319415304608723			
PEBP1	-0.03341952240319883			
POLD4	-0.03353319830428762			
BIRC2	-0.03367571040015289			
PPP2R3B	-0.0337378759555555			
SERTAD4	-0.03374791264326595			
EBPL	-0.03385122846302404			
C3orf33	-0.033887916553573406			
HRG	-0.033985827503394676			
ATP7A	-0.033996653986590124			
OSBPL5	-0.03404455718033678			
SYPL2	-0.034273947801312064			
STARD3	-0.034357071986848356			
DHX37	-0.0346840901174505			
CBR4	-0.034751915604847465			
FAM208A	-0.03478292535591686			
HKR1	-0.03478853964499352			
EIF4H	-0.034894527941852056			
PTGES3L	-0.034933335469361136			
HIP1R	-0.03519154860021495			
SORBS3	-0.03533989388130849			
SLIRP	-0.035475616755200785			
ANO8	-0.03580780689902688			
KLF3	-0.035846158663897			
SENP2	-0.036050403779595605			
FAM32A	-0.0360735849398824			
ADGRA2	-0.03638264602283679			
AKAP6	-0.036471784694225774			
INCA1	-0.036833707019401814			
HNRNPA3	-0.03693439058954599			
ACTN2	-0.03698665632116371			
RRP15	-0.037539403457190056			
SF1	-0.0375738420389679			
YBEY	-0.03766346338591094			
GS1-279B7.1	-0.03770910437505319			
AC010655.3	-0.03774765965516862			
RNMT	-0.03775984834048325			
MRPL14	-0.037813092129774684			
VEZT	-0.037838143302968745			
MAMLD1	-0.03808647088679343			
ITPK1	-0.03810255273025761			
LSM14A	-0.038246061430948705			
CHEK1	-0.03827230454381084			
AC135731.1	-0.03838533451949013			
AC254962.1	-0.03838533451949013			
SPARC	-0.03862267201771754			
PRNP	-0.03868909798254216			
S100A11	-0.038805117313640565			
ANGPTL4	-0.038818720408046785			
NUP88	-0.03884316105162562			
COL4A1	-0.03886811197817171			
RABAC1	-0.03894226290262338			
NPFFR1	-0.03897560230396199			
CENPX	-0.039610488267708854			
OAZ2	-0.039635605588596745			
ZNF429	-0.03970320426915659			
SHOX	-0.03978788190415951			
MRO	-0.039852155337693214			
FMO4	-0.03991784879544188			
MYBL1	-0.040395552995638635			
COX17	-0.04064188027868571			
KRBA2	-0.040717548986005526			
RSPH3	-0.04072194624343741			
ZNF300	-0.0407874126462631			
AC092902.6	-0.04098380943581243			
DVL2	-0.04098910789186466			
STIM2	-0.04126708856786055			
KLHL12	-0.041273641819115685			
NEIL2	-0.04140179844674063			
