Gene Set	Score	0.95 MoE	P-Value	FDR
GSE17721_CTRL_VS_LPS_12H_BMDC_DN	-0.151725707609225			
GSE339_CD4POS_VS_CD4CD8DN_DC_DN	-0.15180567345063115			
GSE17721_CPG_VS_GARDIQUIMOD_1H_BMDC_UP	-0.1519445524806711			
GSE9006_1MONTH_VS_4MONTH_POST_TYPE_1_DIABETES_DX_PBMC_UP	-0.1520701933678129			
GSE6269_E_COLI_VS_STREP_PNEUMO_INF_PBMC_DN	-0.1522627271030379			
GSE11057_PBMC_VS_MEM_CD4_TCELL_UP	-0.15247477963741055			
GSE13485_DAY3_VS_DAY21_YF17D_VACCINE_PBMC_UP	-0.15280827187625518			
GSE15215_CD2_POS_VS_NEG_PDC_UP	-0.1528569076931261			
GSE17721_LPS_VS_POLYIC_6H_BMDC_UP	-0.15322743013099593			
GSE3039_CD4_TCELL_VS_B1_BCELL_DN	-0.15363201899493367			
GSE22140_GERMFREE_VS_SPF_ARTHRITIC_MOUSE_CD4_TCELL_DN	-0.15374251026699187			
GSE29949_CD8_POS_DC_SPLEEN_VS_MONOCYTE_BONE_MARROW_UP	-0.15387634719679488			
GSE22886_IL2_VS_IL15_STIM_NKCELL_DN	-0.1538969372204018			
GSE43863_TH1_VS_LY6C_INT_CXCR5POS_EFFECTOR_CD4_TCELL_UP	-0.15399690400638666			
GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_UP	-0.15420779332206289			
GSE3982_BASOPHIL_VS_NKCELL_DN	-0.1543821408906854			
GSE13306_LAMINA_PROPRIA_VS_SPLEEN_TREG_UP	-0.15450651160067402			
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_UP	-0.15489047885077803			
GSE30083_SP2_VS_SP4_THYMOCYTE_DN	-0.15521306422676068			
GSE13411_NAIVE_VS_MEMORY_BCELL_DN	-0.15528410207111085			
GSE360_DC_VS_MAC_UP	-0.15538230270387562			
GSE29618_PRE_VS_DAY7_FLU_VACCINE_PDC_DN	-0.15541078471428282			
GSE34006_UNTREATED_VS_A2AR_AGONIST_TREATED_TREG_DN	-0.15556521797804912			
GSE360_CTRL_VS_T_GONDII_DC_UP	-0.15558052602828915			
GSE5099_MONOCYTE_VS_ALTERNATIVE_M2_MACROPHAGE_UP	-0.15562345722655874			
GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PRE_BCELL_DN	-0.15564218664168922			
GSE43955_1H_VS_20H_ACT_CD4_TCELL_DN	-0.15567609527284035			
GSE41867_DAY15_EFFECTOR_VS_DAY30_EXHAUSTED_CD8_TCELL_LCMV_CLONE13_DN	-0.1558014162226342			
GSE557_CIITA_KO_VS_I_AB_KO_DC_UP	-0.15598802260850872			
GSE13547_WT_VS_ZFX_KO_BCELL_UP	-0.15611109046331384			
GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-0.15613934400255153			
GSE4748_CTRL_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP	-0.15624416812163486			
GSE20366_EX_VIVO_VS_HOMEOSTATIC_CONVERSION_NAIVE_CD4_TCELL_DN	-0.15626515015374137			
GSE5542_IFNA_VS_IFNA_AND_IFNG_TREATED_EPITHELIAL_CELLS_24H_DN	-0.15674142455612647			
GSE30083_SP1_VS_SP4_THYMOCYTE_DN	-0.15680114098814005			
GSE26928_NAIVE_VS_EFF_MEMORY_CD4_TCELL_DN	-0.1568253662991796			
GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_24H_CD8_T_CELL_UP	-0.15720939594293912			
GSE43863_LY6C_INT_CXCR5POS_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_DN	-0.1572679993581916			
GSE46606_IRF4HIGH_VS_WT_CD40L_IL2_IL5_DAY1_STIMULATED_BCELL_UP	-0.15742318497037816			
GSE35685_CD34POS_CD38NEG_VS_CD34POS_CD10NEG_CD62LPOS_BONE_MARROW_DN	-0.15747407762618898			
GSE17721_CTRL_VS_GARDIQUIMOD_6H_BMDC_UP	-0.15748710012838962			
GSE36476_CTRL_VS_TSST_ACT_40H_MEMORY_CD4_TCELL_OLD_UP	-0.15752134915425767			
GSE17721_PAM3CSK4_VS_CPG_24H_BMDC_DN	-0.15773650362567848			
GSE22886_NAIVE_TCELL_VS_NEUTROPHIL_UP	-0.15794235228816933			
GSE23925_LIGHT_ZONE_VS_NAIVE_BCELL_DN	-0.15810924898274756			
GSE32034_LY6C_HIGH_VS_LOW_ROSIGLIZATONE_TREATED_MONOCYTE_UP	-0.15815916326727855			
GSE13306_TREG_VS_TCONV_UP	-0.15816418076846642			
GSE16522_ANTI_CD3CD28_STIM_VS_UNSTIM_NAIVE_CD8_TCELL_DN	-0.15820433864779535			
GSE17721_POLYIC_VS_CPG_0.5H_BMDC_UP	-0.15883048412597103			
GSE43955_10H_VS_30H_ACT_CD4_TCELL_UP	-0.1589112876990087			
GSE15659_RESTING_VS_ACTIVATED_TREG_UP	-0.15915906727069842			
GSE8835_CD4_VS_CD8_TCELL_DN	-0.15942140941792585			
GSE21379_WT_VS_SAP_KO_TFH_CD4_TCELL_DN	-0.15958321680244075			
GSE34515_CD16_NEG_MONOCYTE_VS_DC_UP	-0.15981060088310184			
GSE27786_BCELL_VS_MONO_MAC_DN	-0.16012279240600075			
GSE19374_UNINF_VS_LISTERIA_INFECTED_MACROPHAGE_UP	-0.1601243115711856			
GSE17721_PAM3CSK4_VS_CPG_4H_BMDC_UP	-0.16018168362228788			
GSE11057_CD4_EFF_MEM_VS_PBMC_DN	-0.16022474838711082			
GSE41867_DAY8_VS_DAY15_LCMV_CLONE13_EFFECTOR_CD8_TCELL_UP	-0.16023786177485375			
GSE7509_UNSTIM_VS_IFNA_STIM_IMMATURE_DC_UP	-0.16029591177038746			
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_BCELL_DN	-0.16057436207886167			
GSE29618_MONOCYTE_VS_MDC_DAY7_FLU_VACCINE_UP	-0.1606562393298167			
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_KO_MACROPHAGE_UP	-0.16087835214876342			
GSE13411_NAIVE_VS_MEMORY_BCELL_UP	-0.1608813514824419			
GSE40274_FOXP3_VS_FOXP3_AND_SATB1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.16106884621960588			
GSE2585_AIRE_KO_VS_WT_CD80_LOW_MTEC_DN	-0.16142788164630123			
GSE1460_INTRATHYMIC_T_PROGENITOR_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_UP	-0.16153626828628329			
GSE33292_DN3_THYMOCYTE_VS_TCELL_LYMPHOMA_FROM_TCF1_KO_DN	-0.16178278179891487			
GSE22601_CD4_SINGLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN	-0.1618204077442165			
GSE20727_H2O2_VS_ROS_INHIBITOR_TREATED_DC_DN	-0.16213847339739862			
GSE32164_RESTING_DIFFERENTIATED_VS_CMYC_INHIBITED_MACROPHAGE_UP	-0.16227480739509648			
GSE34156_UNTREATED_VS_6H_NOD2_AND_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	-0.16231320323235815			
GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_UP	-0.1627345788436392			
GSE411_WT_VS_SOCS3_KO_MACROPHAGE_IL6_STIM_100MIN_UP	-0.16304918686100764			
GSE7219_UNSTIM_VS_LPS_AND_ANTI_CD40_STIM_DC_UP	-0.16335184723251353			
GSE3982_CTRL_VS_IGE_STIM_MAST_CELL_UP	-0.16343112621671912			
GSE43955_10H_VS_60H_ACT_CD4_TCELL_DN	-0.16344046636500129			
GSE42021_TREG_PLN_VS_CD24HI_TREG_THYMUS_UP	-0.16354250138543644			
GSE3920_UNTREATED_VS_IFNG_TREATED_FIBROBLAST_DN	-0.16360906752547416			
GSE14415_TCONV_VS_FOXP3_KO_INDUCED_TREG_UP	-0.16361880255023376			
GSE9960_GRAM_NEG_VS_GRAM_NEG_AND_POS_SEPSIS_PBMC_UP	-0.16370094639275357			
GSE27786_NKCELL_VS_MONO_MAC_DN	-0.1640786061071887			
GSE360_T_GONDII_VS_B_MALAYI_HIGH_DOSE_MAC_DN	-0.16412773141200013			
GSE22589_HEALTHY_VS_HIV_INFECTED_DC_UP	-0.16415510865885632			
GSE32255_WT_UNSTIM_VS_JMJD2D_KNOCKDOWN_4H_LPS_STIM_DC_DN	-0.16428836200583338			
GSE9946_IMMATURE_VS_MATURE_STIMULATORY_DC_DN	-0.16431065194266498			
GSE24671_CTRL_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_UP	-0.16478597352391217			
GSE29164_DAY3_VS_DAY7_UNTREATED_MELANOMA_UP	-0.16478870850487792			
GSE3982_MAC_VS_NEUTROPHIL_DN	-0.1649528578006862			
GSE27670_CTRL_VS_BLIMP1_TRANSDUCED_GC_BCELL_UP	-0.16509089835098548			
GSE43863_NAIVE_VS_MEMORY_TH1_CD4_TCELL_D150_LCMV_UP	-0.16537220087810794			
GSE37534_UNTREATED_VS_PIOGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_UP	-0.16542670423211053			
GSE17721_CTRL_VS_POLYIC_0.5H_BMDC_UP	-0.16544554517366886			
GSE40274_CTRL_VS_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.16555083995623693			
GSE17721_CTRL_VS_CPG_12H_BMDC_DN	-0.1660246173620634			
GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_DN	-0.16614472255969928			
GSE11961_FOLLICULAR_BCELL_VS_PLASMA_CELL_DAY7_UP	-0.16653115087863615			
GSE17721_PAM3CSK4_VS_GADIQUIMOD_4H_BMDC_DN	-0.16664285033192244			
GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_DC_DN	-0.16666986513861312			
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IL4_TREATED_MACROPHAGE_UP	-0.16710939091234941			
GSE13306_RA_VS_UNTREATED_TCONV_DN	-0.16711964583408806			
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_6H_UP	-0.1672059455111163			
GSE19941_LPS_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_UP	-0.1673486808491329			
GSE40184_HEALTHY_VS_HCV_INFECTED_DONOR_PBMC_UP	-0.16740014787017865			
GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_UP	-0.16743239085284836			
GSE27786_NKCELL_VS_NEUTROPHIL_UP	-0.1674951775493656			
GSE17721_PAM3CSK4_VS_GADIQUIMOD_16H_BMDC_DN	-0.16770913314772257			
GSE17974_2.5H_VS_72H_IL4_AND_ANTI_IL12_ACT_CD4_TCELL_DN	-0.16772890924888015			
GSE45365_HEALTHY_VS_MCMV_INFECTION_CD8_TCELL_IFNAR_KO_UP	-0.1677443750728894			
GSE21033_3H_VS_24H_POLYIC_STIM_DC_UP	-0.16779554912588843			
GSE25890_CTRL_VS_IL33_IL7_TREATED_NUOCYTES_UP	-0.16785276793657652			
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_1H_DN	-0.16809476679976645			
GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD4_TCELL_UP	-0.16817900866169003			
GSE29615_CTRL_VS_DAY7_LAIV_FLU_VACCINE_PBMC_DN	-0.1681850210088721			
GSE2706_R848_VS_R848_AND_LPS_8H_STIM_DC_UP	-0.1682312111383092			
GSE29617_CTRL_VS_DAY3_TIV_FLU_VACCINE_PBMC_2008_UP	-0.1682371434511941			
GSE43863_NAIVE_VS_LY6C_LOW_CXCR5NEG_CD4_EFF_TCELL_D6_LCMV_UP	-0.1686975162883317			
GSE24026_PD1_LIGATION_VS_CTRL_IN_ACT_TCELL_LINE_DN	-0.16881726997626031			
GSE27786_LSK_VS_ERYTHROBLAST_UP	-0.1688227320606659			
GSE12845_IGD_POS_BLOOD_VS_NAIVE_TONSIL_BCELL_UP	-0.16976005147739964			
GSE22589_HEALTHY_VS_HIV_AND_SIV_INFECTED_DC_DN	-0.16983792257782301			
GSE13484_UNSTIM_VS_YF17D_VACCINE_STIM_PBMC_UP	-0.16990641413648422			
GSE7768_OVA_ALONE_VS_OVA_WITH_MPL_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_DN	-0.17049756176770556			
GSE37416_12H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-0.1706228105319325			
GSE29618_LAIV_VS_TIV_FLU_VACCINE_DAY7_MDC_DN	-0.1706574012817948			
GSE17721_POLYIC_VS_GARDIQUIMOD_0.5H_BMDC_UP	-0.17079189021630872			
GSE26495_NAIVE_VS_PD1LOW_CD8_TCELL_UP	-0.17091027672547285			
GSE27786_BCELL_VS_CD8_TCELL_DN	-0.171071148469081			
GSE44732_UNSTIM_VS_IL27_STIM_IMATURE_DC_DN	-0.17109894012189675			
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_IL4_UP	-0.17112265613132877			
GSE42021_CD24HI_TREG_VS_CD24HI_TCONV_THYMUS_DN	-0.17124165165254626			
GSE6681_DELETED_FOXP3_VS_WT_TREG_UP	-0.17138759216118285			
GSE4142_GC_BCELL_VS_MEMORY_BCELL_UP	-0.17142245814811558			
GSE15324_ELF4_KO_VS_WT_ACTIVATED_CD8_TCELL_UP	-0.17142520115138607			
GSE7548_NAIVE_VS_DAY7_PCC_IMMUNIZATION_CD4_TCELL_UP	-0.17144783572013073			
GSE21670_STAT3_KO_VS_WT_CD4_TCELL_TGFB_TREATED_UP	-0.17162293898041778			
GSE339_CD4POS_VS_CD8POS_DC_DN	-0.1716585055896175			
GSE17721_LPS_VS_POLYIC_24H_BMDC_DN	-0.1720126639873577			
GSE44649_NAIVE_VS_ACTIVATED_CD8_TCELL_DN	-0.1720375881569794			
GSE9946_IMMATURE_VS_LISTERIA_INF_MATURE_DC_UP	-0.17210159453841717			
GSE15330_HSC_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP	-0.17230597387809993			
GSE22432_PDC_VS_TGFB1_TREATEDCOMMON_DC_PROGENITOR_DN	-0.17238806944009227			
GSE25087_FETAL_VS_ADULT_TREG_UP	-0.1725921377227254			
GSE19923_WT_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN	-0.17281072234730707			
GSE34006_A2AR_KO_VS_A2AR_AGONIST_TREATED_TREG_UP	-0.1729457708185862			
GSE29164_CD8_TCELL_VS_CD8_TCELL_AND_IL12_TREATED_MELANOMA_DAY7_DN	-0.17316165882878462			
GSE39110_DAY3_VS_DAY6_POST_IMMUNIZATION_CD8_TCELL_UP	-0.1732238670569845			
GSE3982_EFF_MEMORY_CD4_TCELL_VS_NKCELL_DN	-0.17328253142127623			
GSE36476_YOUNG_VS_OLD_DONOR_MEMORY_CD4_TCELL_72H_TSST_ACT_UP	-0.17361907970914914			
GSE19825_CD24LOW_VS_IL2RA_HIGH_DAY3_EFF_CD8_TCELL_DN	-0.17404170989505696			
GSE14308_TH1_VS_INDUCED_TREG_UP	-0.17409811832436375			
GSE15330_WT_VS_IKAROS_KO_GRANULOCYTE_MONOCYTE_PROGENITOR_DN	-0.17421891288338084			
GSE37532_WT_VS_PPARG_KO_LN_TREG_DN	-0.17435387521839033			
GSE21380_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP	-0.17442537302920097			
GSE37416_0H_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-0.1745599169391288			
GSE27786_LIN_NEG_VS_ERYTHROBLAST_DN	-0.1748510989380051			
GSE360_L_MAJOR_VS_M_TUBERCULOSIS_DC_UP	-0.17502821199894242			
GSE32034_LY6C_HIGH_VS_LOW_MONOCYTE_UP	-0.17518805976575438			
GSE27859_MACROPHAGE_VS_DC_UP	-0.17519374744022398			
GSE17721_CTRL_VS_GARDIQUIMOD_24H_BMDC_DN	-0.1753861223668942			
GSE39110_UNTREATED_VS_IL2_TREATED_CD8_TCELL_DAY3_POST_IMMUNIZATION_UP	-0.17570064816953443			
GSE6269_E_COLI_VS_STAPH_AUREUS_INF_PBMC_DN	-0.1758953480303561			
GSE27786_CD4_TCELL_VS_ERYTHTROBLAST_DN	-0.17595294287892818			
GSE8835_HEALTHY_VS_CLL_CD4_TCELL_DN	-0.1762406734827765			
GSE11057_NAIVE_VS_EFF_MEMORY_CD4_TCELL_UP	-0.1763764670834471			
GSE21546_SAP1A_KO_VS_SAP1A_KO_AND_ELK1_KO_ANTI_CD3_STIM_DP_THYMOCYTES_DN	-0.17640166106140928			
GSE17301_CTRL_VS_48H_ACD3_ACD28_IFNA5_STIM_CD8_TCELL_DN	-0.1764542141189376			
GSE41087_WT_VS_FOXP3_MUT_ANTI_CD3_CD28_STIM_CD4_TCELL_DN	-0.17651799051169015			
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_DN	-0.17665555010286013			
GSE20727_H2O2_VS_ROS_INHIBITOR_TREATED_DC_UP	-0.17672196362888368			
GSE46242_TH1_VS_ANERGIC_TH1_CD4_TCELL_DN	-0.17701673374344395			
GSE7460_WT_VS_FOXP3_HET_ACT_WITH_TGFB_TCONV_UP	-0.1770613282098429			
GSE5589_LPS_VS_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_DN	-0.17720446180424843			
GSE21380_NON_TFH_VS_GERMINAL_CENTER_TFH_CD4_TCELL_UP	-0.17726801118160307			
GSE43955_1H_VS_10H_ACT_CD4_TCELL_WITH_TGFB_IL6_DN	-0.17747251058627989			
GSE43863_NAIVE_VS_TFH_CD4_EFF_TCELL_D6_LCMV_DN	-0.1775372332473397			
GSE2770_UNTREATED_VS_ACT_CD4_TCELL_2H_UP	-0.17801328465547436			
GSE12198_LOW_IL2_STIM_NK_CELL_VS_HIGH_IL2_STIM_NK_CELL_DN	-0.17814934955173745			
GSE7509_DC_VS_MONOCYTE_UP	-0.17817299868267122			
GSE13173_UNTREATED_VS_IL12_TREATED_ACT_CD8_TCELL_DN	-0.17838651315874174			
KAECH_NAIVE_VS_DAY8_EFF_CD8_TCELL_DN	-0.17854401696201608			
GSE360_DC_VS_MAC_B_MALAYI_HIGH_DOSE_DN	-0.17902727058154258			
GSE15139_GMCSF_TREATED_VS_UNTREATED_NEUTROPHILS_UP	-0.17903192232381188			
KAECH_DAY8_EFF_VS_MEMORY_CD8_TCELL_DN	-0.1790544342256864			
GSE2770_TGFB_AND_IL4_VS_IL12_TREATED_ACT_CD4_TCELL_48H_DN	-0.17907776791280608			
GSE27786_LIN_NEG_VS_NKTCELL_DN	-0.17909456625977171			
GSE18148_CBFB_KO_VS_WT_TREG_DN	-0.17927205096290527			
GSE27786_CD8_TCELL_VS_MONO_MAC_DN	-0.17937592564716004			
GSE15930_STIM_VS_STIM_AND_IFNAB_48H_CD8_T_CELL_DN	-0.17958903655223307			
GSE45365_HEALTHY_VS_MCMV_INFECTION_BCELL_IFNAR_KO_DN	-0.17990919537911204			
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_UP	-0.1799321445696208			
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_UP	-0.18015295465973416			
GSE24671_CTRL_VS_SENDAI_VIRUS_INFECTED_MOUSE_SPLENOCYTES_DN	-0.18047801722666426			
GSE2706_R848_VS_LPS_2H_STIM_DC_DN	-0.18052100832273912			
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_NRAS_KO_CD4_TCELL_DN	-0.1807219510956669			
GSE3982_MEMORY_CD4_TCELL_VS_TH2_UP	-0.18074237691468373			
GSE32255_UNSTIM_VS_4H_LPS_STIM_DC_DN	-0.18075742088684663			
GSE2770_UNTREATED_VS_TGFB_AND_IL4_TREATED_ACT_CD4_TCELL_4H_UP	-0.18113543024898685			
GSE14415_INDUCED_TREG_VS_FAILED_INDUCED_TREG_DN	-0.18135433261863282			
GSE41867_NAIVE_VS_DAY8_LCMV_ARMSTRONG_EFFECTOR_CD8_TCELL_DN	-0.18168629461350003			
GSE22601_DOUBLE_POSITIVE_VS_CD8_SINGLE_POSITIVE_THYMOCYTE_DN	-0.18175733415911377			
GSE37532_WT_VS_PPARG_KO_LN_TREG_UP	-0.18180392946949597			
GSE22886_IGG_IGA_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN	-0.18181247832172626			
GSE10273_HIGH_VS_LOW_IL7_TREATED_IRF4_8_NULL_PRE_BCELL_UP	-0.1819082997910022			
GSE22033_WT_VS_PPARG_KO_MEF_DN	-0.1819329238337168			
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_20H_DN	-0.18207129369045286			
GSE22443_NAIVE_VS_ACT_AND_IL12_TREATED_CD8_TCELL_DN	-0.18234841382521283			
GSE22886_NAIVE_CD4_TCELL_VS_DC_DN	-0.18252539550579397			
GSE32901_TH1_VS_TH17_ENRICHED_CD4_TCELL_DN	-0.18273318811262498			
GSE17721_0.5H_VS_12H_PAM3CSK4_BMDC_DN	-0.1829593130260365			
GSE27786_LSK_VS_NEUTROPHIL_UP	-0.18298533538010242			
GSE23398_WT_VS_IL2_KO_CD4_TCELL_SCURFY_MOUSE_DN	-0.18312799853877468			
GSE3203_INFLUENZA_INF_VS_IFNB_TREATED_LN_BCELL_DN	-0.18321647118726753			
GSE14413_UNSTIM_VS_IFNB_STIM_L929_CELLS_DN	-0.1833849696739675			
GSE17721_LPS_VS_PAM3CSK4_6H_BMDC_UP	-0.18348606636498047			
GSE369_SOCS3_KO_VS_IFNG_KO_LIVER_DN	-0.18360441170427647			
GSE32423_MEMORY_VS_NAIVE_CD8_TCELL_IL7_DN	-0.1837644763120232			
GSE2128_C57BL6_VS_NOD_THYMOCYTE_UP	-0.1837890679779887			
GSE29618_PRE_VS_DAY7_POST_LAIV_FLU_VACCINE_MDC_UP	-0.18430683393035896			
GSE29949_CD8_POS_DC_SPLEEN_VS_DC_BRAIN_UP	-0.18437256989467846			
GSE15330_LYMPHOID_MULTIPOTENT_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_IKAROS_KO_DN	-0.18451752454416365			
GSE43955_1H_VS_10H_ACT_CD4_TCELL_WITH_TGFB_IL6_UP	-0.18455485070348454			
GSE45365_NK_CELL_VS_CD8A_DC_UP	-0.1846555519364194			
GSE8835_CD4_VS_CD8_TCELL_UP	-0.18470045606468743			
GSE27786_NKCELL_VS_NEUTROPHIL_DN	-0.18474026177903047			
GSE17721_PAM3CSK4_VS_CPG_8H_BMDC_DN	-0.18478005562479669			
GSE21927_SPLEEN_VS_TUMOR_MONOCYTE_BALBC_UP	-0.18484745491764903			
GSE5589_WT_VS_IL10_KO_LPS_STIM_MACROPHAGE_45MIN_UP	-0.18494943342477876			
GSE29949_MICROGLIA_VS_DC_BRAIN_DN	-0.18510534795935782			
GSE18893_TCONV_VS_TREG_24H_TNF_STIM_UP	-0.18528492043478034			
GSE43863_NAIVE_VS_MEMORY_TH1_CD4_TCELL_D150_LCMV_DN	-0.18560103013165022			
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_UP	-0.18561813405961727			
GSE3982_MAC_VS_NEUTROPHIL_LPS_STIM_DN	-0.18562631957044226			
GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_MAC_UP	-0.18569472414684074			
GSE19888_ADENOSINE_A3R_INH_PRETREAT_AND_ACT_BY_A3R_VS_TCELL_MEMBRANES_ACT_MAST_CELL_DN	-0.1857173435733472			
GSE43863_TFH_VS_LY6C_LOW_CXCR5NEG_EFFECTOR_CD4_TCELL_UP	-0.18596876438715437			
GSE19198_1H_VS_6H_IL21_TREATED_TCELL_UP	-0.18600677655197523			
GSE13306_RA_VS_UNTREATED_TREG_DN	-0.18609796747306098			
GSE15930_NAIVE_VS_48H_IN_VITRO_STIM_IL12_CD8_TCELL_UP	-0.18616053521400397			
GSE39022_LN_VS_SPLEEN_DC_DN	-0.18622535553163136			
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_COMMON_LYMPHOID_PROGENITOR_DN	-0.18636357851623953			
GSE35825_UNTREATED_VS_IFNA_STIM_MACROPHAGE_UP	-0.1866690506229779			
GSE37416_0H_VS_6H_F_TULARENSIS_LVS_NEUTROPHIL_DN	-0.18672858655180885			
GSE29949_DC_BRAIN_VS_MONOCYTE_BONE_MARROW_DN	-0.1868851183038056			
GSE18893_TCONV_VS_TREG_24H_CULTURE_UP	-0.18694046230387132			
GSE15330_HSC_VS_PRO_BCELL_DN	-0.18717897192744593			
GSE31082_DP_VS_CD8_SP_THYMOCYTE_DN	-0.18729256003977168			
GSE360_L_MAJOR_VS_T_GONDII_DC_UP	-0.18761453040209783			
GSE37534_PIOGLITAZONE_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_FOXP3_TRANSDUCED_UP	-0.18771009269767683			
GSE27241_WT_VS_RORGT_KO_TH17_POLARIZED_CD4_TCELL_UP	-0.18777892599565196			
GSE557_WT_VS_I_AB_KO_DC_UP	-0.18812013088463173			
GSE3982_MAC_VS_TH2_DN	-0.1882971504589995			
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_16H_DN	-0.188316256851326			
GSE40274_FOXP3_VS_FOXP3_AND_HELIOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.18835690929559085			
GSE557_WT_VS_CIITA_KO_DC_DN	-0.18850540634666027			
GSE44649_WT_VS_MIR155_KO_NAIVE_CD8_TCELL_UP	-0.18855678833084966			
GSE45365_WT_VS_IFNAR_KO_CD8A_DC_MCMV_INFECTION_DN	-0.18883040048789793			
GSE3982_NEUTROPHIL_VS_TH1_DN	-0.1889207383980258			
GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MACROPHAGE_UP	-0.18944165695108478			
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_48H_ACT_CD4_TCELL_UP	-0.18976286981458326			
GSE7509_UNSTIM_VS_FCGRIIB_STIM_MONOCYTE_UP	-0.18995622120236297			
GSE11961_MEMORY_BCELL_DAY7_VS_MEMORY_BCELL_DAY40_UP	-0.1901306950866797			
GSE40441_NRP1_POS_INDUCED_TREG_VS_NRP1_NEG_NATURAL_TREG_DN	-0.19044867861698223			
GSE3039_NKT_CELL_VS_ALPHABETA_CD8_TCELL_DN	-0.19058846288178236			
GSE43863_DAY6_EFF_VS_DAY150_MEM_LY6C_INT_CXCR5POS_CD4_TCELL_UP	-0.19094348322529595			
GSE14000_TRANSLATED_RNA_VS_MRNA_4H_LPS_DC_DN	-0.19110964030222105			
GSE15930_STIM_VS_STIM_AND_IL-12_48H_CD8_T_CELL_DN	-0.19144170281654693			
GSE15750_DAY6_VS_DAY10_EFF_CD8_TCELL_UP	-0.1915110358615964			
GSE14000_UNSTIM_VS_16H_LPS_DC_TRANSLATED_RNA_UP	-0.19155420128287945			
GSE4811_CLASSSICALY_ACTIVATED_VS_TYPE_2_ACTIVATED_MACROPHAGE_UP	-0.1917503211276124			
GSE9037_CTRL_VS_LPS_1H_STIM_IRAK4_KO_BMDM_UP	-0.1917891353253855			
GSE8678_IL7R_LOW_VS_HIGH_EFF_CD8_TCELL_UP	-0.1918814630538272			
GSE6269_FLU_VS_STAPH_AUREUS_INF_PBMC_DN	-0.19189514235511737			
GSE20715_WT_VS_TLR4_KO_48H_OZONE_LUNG_UP	-0.19208606163031908			
GSE27859_DC_VS_CD11C_INT_F480_HI_MACROPHAGE_DN	-0.19210553773053052			
GSE33424_CD161_INT_VS_NEG_CD8_TCELL_UP	-0.19212864480057307			
GSE17721_CTRL_VS_LPS_1H_BMDC_DN	-0.19222594874383075			
