Gene Set	Score	0.95 MoE	P-Value	FDR
GO_REGULATION_OF_PROTEIN_HOMODIMERIZATION_ACTIVITY	-0.07718933309288285			
GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT	-0.07766076901441671			
GO_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	-0.07773122390305474			
GO_NEGATIVE_REGULATION_OF_NOTCH_SIGNALING_PATHWAY	-0.0779118342502989			
GO_REGULATION_OF_ERAD_PATHWAY	-0.07799787313694205			
GO_POSITIVE_REGULATION_OF_P38MAPK_CASCADE	-0.07809363754915842			
GO_NEGATIVE_REGULATION_OF_ORGANELLE_ORGANIZATION	-0.07812898907612711			
GO_INNER_DYNEIN_ARM_ASSEMBLY	-0.07820974847846666			
GO_INTRAMOLECULAR_OXIDOREDUCTASE_ACTIVITY_INTERCONVERTING_ALDOSES_AND_KETOSES	-0.07826916505522129			
GO_RESPONSE_TO_AMINO_ACID	-0.07845917740981778			
GO_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	-0.07856573081846205			
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_CELL_FATE_COMMITMENT	-0.07858121239673359			
GO_CYCLIC_NUCLEOTIDE_CATABOLIC_PROCESS	-0.07875869415047036			
GO_REGULATION_OF_INTERLEUKIN_1_SECRETION	-0.07911531915875013			
GO_K63_LINKED_POLYUBIQUITIN_BINDING	-0.07947881359946783			
GO_FILAMENTOUS_ACTIN	-0.07972092764787288			
GO_NEGATIVE_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	-0.07986122290351264			
GO_PEPTIDE_HORMONE_PROCESSING	-0.07991146202527685			
GO_NUCLEOTIDE_EXCISION_REPAIR_COMPLEX	-0.07992043367207703			
GO_NEGATIVE_REGULATION_OF_NUCLEOTIDE_METABOLIC_PROCESS	-0.08037320297422731			
GO_VIRUS_RECEPTOR_ACTIVITY	-0.08038478884199432			
GO_ATP_DEPENDENT_CHROMATIN_REMODELING	-0.08063652307114721			
GO_ENDOCYTIC_VESICLE_LUMEN	-0.08067540033968743			
GO_PHOSPHOLIPID_BINDING	-0.0810046427964341			
GO_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION	-0.08112150405651113			
GO_REGULATION_OF_INFLAMMATORY_RESPONSE	-0.08116828094044318			
GO_NEGATIVE_REGULATION_OF_ION_TRANSPORT	-0.08143160843684398			
GO_NEGATIVE_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	-0.08148765195804888			
GO_LOOP_OF_HENLE_DEVELOPMENT	-0.08167844940781077			
GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	-0.08176866539633161			
GO_TRANSCRIPTION_EXPORT_COMPLEX	-0.08186827296925764			
GO_ARACHIDONATE_TRANSPORT	-0.08190882693017348			
GO_COATED_PIT	-0.08195783731595682			
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_MIGRATION	-0.08206851962956696			
GO_MISMATCHED_DNA_BINDING	-0.08218993536498362			
GO_MACROMOLECULAR_COMPLEX_BINDING	-0.08236470691551562			
GO_T_CELL_LINEAGE_COMMITMENT	-0.08254709760003914			
GO_MIRNA_BINDING	-0.0827052474770056			
GO_REGULATION_OF_CARBOHYDRATE_CATABOLIC_PROCESS	-0.08282345753588835			
GO_CONNEXON_COMPLEX	-0.08283458849789173			
GO_SNARE_BINDING	-0.08306507847872804			
GO_PHOSPHOTRANSFERASE_ACTIVITY_PHOSPHATE_GROUP_AS_ACCEPTOR	-0.08317892321699384			
GO_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	-0.08321295205277095			
GO_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	-0.08362743381661693			
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_EXTERNAL_STIMULUS	-0.08369946165853792			
GO_AXONEMAL_DYNEIN_COMPLEX	-0.08379921401579618			
GO_ORGAN_GROWTH	-0.08393062282255025			
GO_NEGATIVE_REGULATION_OF_PROTEOLYSIS	-0.0839630184941785			
GO_ARYL_SULFOTRANSFERASE_ACTIVITY	-0.0840687949028065			
GO_MHC_CLASS_I_PROTEIN_COMPLEX	-0.08422617886009827			
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_8_SECRETION	-0.08432322468522853			
GO_PANCREAS_DEVELOPMENT	-0.08453346368860558			
GO_REGULATION_OF_BODY_FLUID_LEVELS	-0.08458786423099462			
GO_REGULATION_OF_CAMP_METABOLIC_PROCESS	-0.08462704726201405			
GO_MHC_CLASS_II_PROTEIN_COMPLEX	-0.0846861022840999			
GO_RETINOL_BINDING	-0.08469242500453643			
GO_POSITIVE_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	-0.0848551242461298			
GO_NEGATIVE_REGULATION_OF_DNA_DEPENDENT_DNA_REPLICATION	-0.08503682613149217			
GO_ENDOMEMBRANE_SYSTEM_ORGANIZATION	-0.08506878359591295			
GO_POSITIVE_REGULATION_OF_VACUOLAR_TRANSPORT	-0.08514495446592217			
GO_POSTSYNAPTIC_MEMBRANE	-0.08518005682023903			
GO_ERBB_SIGNALING_PATHWAY	-0.08523770335295178			
GO_CELL_COMMUNICATION_INVOLVED_IN_CARDIAC_CONDUCTION	-0.08525351743202723			
GO_NMDA_SELECTIVE_GLUTAMATE_RECEPTOR_COMPLEX	-0.08536784442319949			
GO_ENDOCHONDRAL_BONE_MORPHOGENESIS	-0.08562642278358751			
GO_REGULATION_OF_PLATELET_DERIVED_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	-0.08565899701955042			
GO_POST_EMBRYONIC_MORPHOGENESIS	-0.08571629481647136			
GO_NEURON_PROJECTION	-0.08587179707062916			
GO_REGULATION_OF_CELL_CYCLE_ARREST	-0.08588062829282389			
GO_RHO_PROTEIN_SIGNAL_TRANSDUCTION	-0.08589096963227921			
GO_MICROTUBULE_BUNDLE_FORMATION	-0.08608444332479913			
GO_POSITIVE_REGULATION_OF_PHOSPHOLIPASE_ACTIVITY	-0.08611660672965826			
GO_CELLULAR_PIGMENTATION	-0.086125908230373			
GO_DNA_REPLICATION	-0.08616029899459701			
GO_LIPID_BINDING	-0.08624355512296238			
GO_PROTEIN_PHOSPHORYLATION	-0.08649659147760012			
GO_BRUSH_BORDER_MEMBRANE	-0.0865412662656701			
GO_REGULATION_OF_CELL_PROJECTION_ASSEMBLY	-0.08706614439799751			
GO_REGULATION_OF_GRANULOCYTE_DIFFERENTIATION	-0.08709570905485196			
GO_ADRENERGIC_RECEPTOR_BINDING	-0.08721489599451875			
GO_NEURON_PART	-0.08723145286483595			
GO_CYTOPLASMIC_STRESS_GRANULE	-0.08737337174699876			
GO_REGULATION_OF_ACTIN_FILAMENT_DEPOLYMERIZATION	-0.08764853968956951			
GO_PERICARDIUM_DEVELOPMENT	-0.08780006515055593			
GO_DIVALENT_INORGANIC_CATION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.08795962800815772			
GO_REGULATION_OF_SMOOTH_MUSCLE_CELL_PROLIFERATION	-0.08814385306587245			
GO_REGULATION_OF_NEURON_MIGRATION	-0.08832671039464517			
GO_CARBOHYDRATE_TRANSPORT	-0.08847942218746385			
GO_REGULATION_OF_VASODILATION	-0.08851225788314282			
GO_CELLULAR_RESPONSE_TO_INTERLEUKIN_1	-0.08863519447503457			
GO_N_TERMINAL_PROTEIN_AMINO_ACID_ACETYLATION	-0.08864164765126974			
GO_NEGATIVE_REGULATION_OF_SKELETAL_MUSCLE_TISSUE_DEVELOPMENT	-0.08864440696711283			
GO_POSITIVE_REGULATION_OF_ATPASE_ACTIVITY	-0.08869593562082563			
GO_URATE_METABOLIC_PROCESS	-0.08915960690602197			
GO_NEGATIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	-0.08916712844270462			
GO_COPI_COATED_VESICLE	-0.08948835886678216			
GO_BETA_AMYLOID_BINDING	-0.08962148526521853			
GO_COMPACT_MYELIN	-0.0900124506991308			
GO_GAMETE_GENERATION	-0.09034540613929073			
GO_NUCLEAR_EXPORT	-0.09038466785689571			
GO_POSITIVE_REGULATION_OF_CELL_PROJECTION_ORGANIZATION	-0.09038781344702444			
GO_REGULATION_OF_DENDRITIC_CELL_DIFFERENTIATION	-0.09094089801517431			
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	-0.09094813908430924			
GO_PLATELET_DENSE_TUBULAR_NETWORK	-0.09096492600703031			
GO_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_SIGNALING_PATHWAY	-0.09102256153392739			
GO_AXONEME_PART	-0.09109004259826038			
GO_NUCLEOBASE_CONTAINING_COMPOUND_TRANSPORT	-0.09114860727086263			
GO_PHOSPHORIC_DIESTER_HYDROLASE_ACTIVITY	-0.09115571527060222			
GO_SCHMIDT_LANTERMAN_INCISURE	-0.09121994190168267			
GO_MALE_SEX_DETERMINATION	-0.09202201753146712			
GO_MULTICELLULAR_ORGANISMAL_SIGNALING	-0.09204971846486293			
GO_OLIGOPEPTIDE_BINDING	-0.09206691580080405			
GO_PROTEIN_PHOSPHATASE_TYPE_2A_COMPLEX	-0.09213668443907762			
GO_REGULATION_OF_MEMBRANE_INVAGINATION	-0.09226448474427659			
GO_REGULATION_OF_LAMELLIPODIUM_ORGANIZATION	-0.09277559068571412			
GO_POSITIVE_REGULATION_OF_ALPHA_BETA_T_CELL_DIFFERENTIATION	-0.09320842339330428			
GO_DEFENSE_RESPONSE_TO_FUNGUS	-0.09344829661615957			
GO_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	-0.09352214147876063			
GO_MEMBRANE_TUBULATION	-0.09378814914110467			
GO_TONGUE_DEVELOPMENT	-0.09410068865675547			
GO_SECOND_MESSENGER_MEDIATED_SIGNALING	-0.09455519971131619			
GO_ORGANIC_ACID_BIOSYNTHETIC_PROCESS	-0.09473722719320446			
GO_BONE_MORPHOGENESIS	-0.09493396240860043			
GO_EXTERNAL_SIDE_OF_PLASMA_MEMBRANE	-0.09497259117657551			
GO_POSITIVE_REGULATION_OF_DNA_METABOLIC_PROCESS	-0.09507910590622017			
GO_CARBOXYPEPTIDASE_ACTIVITY	-0.0951509408508246			
GO_POLYOL_BIOSYNTHETIC_PROCESS	-0.09538032284169343			
GO_DETECTION_OF_MOLECULE_OF_BACTERIAL_ORIGIN	-0.09573950187962753			
GO_NEGATIVE_REGULATION_OF_EMBRYONIC_DEVELOPMENT	-0.09583744941159623			
GO_CYTOSKELETAL_PROTEIN_BINDING	-0.09593695838611638			
GO_OUTER_MEMBRANE	-0.09605007178432465			
GO_TERMINAL_BOUTON	-0.09611638959633854			
GO_NEGATIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	-0.09615421918561586			
GO_DNA_POLYMERASE_ACTIVITY	-0.09644063535985296			
GO_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION	-0.09650403707901985			
GO_REGULATION_OF_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	-0.09690863423797208			
GO_CELLULAR_RESPONSE_TO_ESTROGEN_STIMULUS	-0.09720234218219866			
GO_POSITIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION	-0.09723911246818993			
GO_PROSTANOID_METABOLIC_PROCESS	-0.09749122850414914			
GO_NEGATIVE_REGULATION_OF_CYTOKINE_PRODUCTION	-0.09769062325506409			
GO_CARBOHYDRATE_DERIVATIVE_BIOSYNTHETIC_PROCESS	-0.09775710852037822			
GO_LIGAND_DEPENDENT_NUCLEAR_RECEPTOR_TRANSCRIPTION_COACTIVATOR_ACTIVITY	-0.09788109207416672			
GO_REGULATION_OF_RECEPTOR_INTERNALIZATION	-0.09791398630200125			
GO_RESPONSE_TO_MAGNESIUM_ION	-0.09793170008686193			
GO_REGULATION_OF_CAMP_MEDIATED_SIGNALING	-0.09813678740789214			
GO_ORGANIC_HYDROXY_COMPOUND_METABOLIC_PROCESS	-0.09815782190251834			
GO_LYSINE_N_METHYLTRANSFERASE_ACTIVITY	-0.0984875669538798			
GO_PHENOL_CONTAINING_COMPOUND_METABOLIC_PROCESS	-0.09850665428881675			
GO_REGULATION_OF_MYELOID_CELL_DIFFERENTIATION	-0.09852361411266576			
GO_GLYOXYLATE_METABOLIC_PROCESS	-0.09870077321733117			
GO_POSITIVE_REGULATION_OF_MEMBRANE_INVAGINATION	-0.09910067032808266			
GO_POSITIVE_REGULATION_OF_RESPONSE_TO_EXTRACELLULAR_STIMULUS	-0.09922487105126163			
GO_REGULATION_OF_ENDOCYTOSIS	-0.09924388818591134			
GO_PENTOSE_PHOSPHATE_SHUNT	-0.09957176368797255			
GO_NEGATIVE_REGULATION_OF_DNA_REPLICATION	-0.0997750474538045			
GO_PIRNA_METABOLIC_PROCESS	-0.09992044347722844			
GO_MICROTUBULE_MOTOR_ACTIVITY	-0.09995950810161555			
GO_SIGNAL_TRANSDUCTION_BY_PROTEIN_PHOSPHORYLATION	-0.10009610903940297			
GO_PROTEIN_MATURATION	-0.10010060807817002			
GO_SODIUM_ION_BINDING	-0.10046093534543123			
GO_REGULATION_OF_DNA_DAMAGE_CHECKPOINT	-0.1006885349436553			
GO_CILIUM_OR_FLAGELLUM_DEPENDENT_CELL_MOTILITY	-0.10079565078529981			
GO_NEGATIVE_REGULATION_OF_GENE_SILENCING	-0.10079943886758819			
GO_HYDROLASE_ACTIVITY_HYDROLYZING_N_GLYCOSYL_COMPOUNDS	-0.10084487368919563			
GO_POSITIVE_REGULATION_OF_CELLULAR_EXTRAVASATION	-0.10094783352183724			
GO_REGULATION_OF_LYASE_ACTIVITY	-0.10099432748921552			
GO_PROTEIN_TARGETING_TO_MITOCHONDRION	-0.10131710497302515			
GO_INTERCELLULAR_BRIDGE	-0.10137348940936286			
GO_CALCIUM_MEDIATED_SIGNALING	-0.10144918536681606			
GO_POSITIVE_REGULATION_OF_LIPID_TRANSPORT	-0.10153081391110409			
GO_REGULATION_OF_POSITIVE_CHEMOTAXIS	-0.1016020155675925			
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_ARREST	-0.10181680642042942			
GO_PHOSPHORYLATION	-0.1018376549668413			
GO_BHLH_TRANSCRIPTION_FACTOR_BINDING	-0.1019420840396671			
GO_AMINO_SUGAR_METABOLIC_PROCESS	-0.10198123906586912			
GO_RECEPTOR_METABOLIC_PROCESS	-0.10249805673477362			
GO_MONOCARBOXYLIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.10280705024749358			
GO_LEFT_RIGHT_AXIS_SPECIFICATION	-0.10312608392943552			
GO_GLUTATHIONE_TRANSFERASE_ACTIVITY	-0.1031325802394158			
GO_LUMENAL_SIDE_OF_MEMBRANE	-0.10323289264110207			
GO_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	-0.10370993498733565			
GO_REGULATION_OF_NEUROTRANSMITTER_TRANSPORT	-0.10392977330990075			
GO_SUPEROXIDE_GENERATING_NADPH_OXIDASE_ACTIVITY	-0.10395595997777658			
GO_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	-0.1039583638211863			
GO_NLS_BEARING_PROTEIN_IMPORT_INTO_NUCLEUS	-0.10406731840704414			
GO_LIPID_LOCALIZATION	-0.10419707278648956			
GO_SYNAPTIC_MEMBRANE	-0.10423545529764153			
GO_PROTEIN_KINASE_C_BINDING	-0.10435282670885608			
GO_POSITIVE_REGULATION_OF_TISSUE_REMODELING	-0.10447687087976296			
GO_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	-0.1045367187991943			
GO_DNA_REPAIR_COMPLEX	-0.10483209909344927			
GO_T_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	-0.10492546295872301			
GO_POSITIVE_REGULATION_OF_CALCIUM_MEDIATED_SIGNALING	-0.10525867339158645			
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	-0.10534051865114226			
GO_CYTOKINETIC_PROCESS	-0.10545042837832462			
GO_INOSITOL_PHOSPHATE_CATABOLIC_PROCESS	-0.10557414495582332			
GO_POSITIVE_REGULATION_OF_PHOSPHATIDYLINOSITOL_3_KINASE_SIGNALING	-0.10576269770065656			
GO_CELL_ACTIVATION	-0.10584738040938255			
GO_MUSCLE_CELL_PROLIFERATION	-0.10594085415775342			
GO_TISSUE_MIGRATION	-0.10595251658215009			
GO_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	-0.10595401512322333			
GO_CELLULAR_RESPONSE_TO_LITHIUM_ION	-0.10598648291510604			
GO_EXTRACELLULAR_STRUCTURE_ORGANIZATION	-0.10604870518338336			
GO_CYTOKINE_RECEPTOR_ACTIVITY	-0.10633353000262318			
GO_MCM_COMPLEX	-0.10634054481494865			
GO_PROTEIN_COMPLEX_BINDING	-0.106487941025404			
GO_LEUKOCYTE_PROLIFERATION	-0.10660947286700069			
GO_MITOGEN_ACTIVATED_PROTEIN_KINASE_KINASE_BINDING	-0.10673173222919424			
GO_NEGATIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	-0.106812948584291			
GO_ACTIN_CYTOSKELETON_REORGANIZATION	-0.1068701012085156			
GO_RESPONSE_TO_CADMIUM_ION	-0.10687375091901699			
GO_REGULATION_OF_CELL_FATE_COMMITMENT	-0.10691225530123871			
GO_FILOPODIUM_MEMBRANE	-0.10692694954788767			
GO_TRANSITION_METAL_ION_HOMEOSTASIS	-0.10695025691548335			
GO_GLUTAMINE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	-0.10698087161141143			
GO_REGULATION_OF_NERVOUS_SYSTEM_DEVELOPMENT	-0.10714201614958055			
GO_REGULATION_OF_CELL_PROLIFERATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	-0.10730129250055725			
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME_TELOMERIC_REGION	-0.10732177181950797			
GO_POSITIVE_REGULATION_OF_NEURON_DIFFERENTIATION	-0.10732366877070056			
GO_POSITIVE_REGULATION_OF_NEURON_PROJECTION_DEVELOPMENT	-0.10761298254478689			
GO_SINGLE_ORGANISM_CATABOLIC_PROCESS	-0.1076560789180066			
GO_PHOSPHATE_CONTAINING_COMPOUND_METABOLIC_PROCESS	-0.10778369791513795			
GO_FATTY_ACID_DERIVATIVE_TRANSPORT	-0.10809028634599827			
GO_CYTOKINE_PRODUCTION_INVOLVED_IN_IMMUNE_RESPONSE	-0.10829146470688977			
GO_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	-0.10854367891628404			
GO_DNA_DEPENDENT_ATPASE_ACTIVITY	-0.10854481126387651			
GO_ACIDIC_AMINO_ACID_TRANSPORT	-0.10900748089345438			
GO_REGULATION_OF_MONOOXYGENASE_ACTIVITY	-0.10916239266171679			
GO_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	-0.10926723293343292			
GO_MONOVALENT_INORGANIC_CATION_TRANSPORT	-0.10942189931710311			
GO_GLUCOSE_METABOLIC_PROCESS	-0.10958918992754661			
GO_MESENCHYMAL_CELL_PROLIFERATION	-0.10972448596017902			
GO_GLIOGENESIS	-0.10978688968447688			
GO_VESICLE_DOCKING	-0.11018955435838064			
GO_REGULATION_OF_INTERLEUKIN_13_PRODUCTION	-0.11035862252159974			
GO_REGULATION_OF_TRANSPORT	-0.11040183163054271			
GO_REGULATION_OF_CATABOLIC_PROCESS	-0.11119343936285007			
GO_DENTATE_GYRUS_DEVELOPMENT	-0.11136153199373036			
GO_4_IRON_4_SULFUR_CLUSTER_BINDING	-0.11139138010494007			
GO_OXIDOREDUCTASE_COMPLEX	-0.11154158085826679			
GO_HISTONE_LYSINE_N_METHYLTRANSFERASE_ACTIVITY	-0.11172050684200935			
GO_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	-0.11174680467155046			
GO_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS	-0.1119604638513496			
GO_REPLICATION_FORK	-0.11204948286398082			
GO_RIBONUCLEOSIDE_CATABOLIC_PROCESS	-0.11207636635483395			
GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE_VIA_TELOMERASE	-0.11214782045841819			
GO_REGULATION_OF_FILOPODIUM_ASSEMBLY	-0.11227893709138352			
GO_SIGNAL_RELEASE	-0.11288074299285485			
GO_CELLULAR_RESPONSE_TO_STEROL	-0.11289243145964166			
GO_STAT_CASCADE	-0.11313424631899947			
GO_POSITIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC	-0.11326690061331456			
GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_PROCESS	-0.11329283468703356			
GO_FOREBRAIN_NEURON_DEVELOPMENT	-0.11336724789761933			
GO_HYDROLASE_ACTIVITY_ACTING_ON_ESTER_BONDS	-0.1135839544468476			
GO_NEGATIVE_REGULATION_OF_RESPONSE_TO_WOUNDING	-0.11383893931570532			
GO_LENS_FIBER_CELL_DIFFERENTIATION	-0.11408600133704938			
GO_POSITIVE_REGULATION_OF_CYTOKINE_SECRETION	-0.11425335208342743			
GO_RENAL_FILTRATION	-0.11426699252276509			
GO_ORGANIC_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.11428720107866003			
GO_DETECTION_OF_STIMULUS	-0.11432156568282344			
GO_POSITIVE_REGULATION_OF_SEQUENCE_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	-0.11440836379839814			
GO_MYOSIN_COMPLEX	-0.11468530228787906			
GO_POSITIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	-0.11476505385171494			
GO_SPINAL_CORD_MOTOR_NEURON_DIFFERENTIATION	-0.11502818890385995			
GO_MITOCHONDRIAL_TRANSPORT	-0.11511762792557345			
GO_NEGATIVE_REGULATION_OF_CELLULAR_PROTEIN_LOCALIZATION	-0.1151717741617438			
GO_ORGANOPHOSPHATE_ESTER_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.11532172979383089			
GO_REGULATION_OF_PROTEOLYSIS	-0.11532595315146492			
GO_MULTI_MULTICELLULAR_ORGANISM_PROCESS	-0.11546887547485604			
GO_WALKING_BEHAVIOR	-0.11552835562667685			
GO_GOLGI_APPARATUS	-0.11560629768157257			
GO_WNT_ACTIVATED_RECEPTOR_ACTIVITY	-0.1156778053868759			
GO_EMBRYONIC_DIGESTIVE_TRACT_MORPHOGENESIS	-0.11582396215988122			
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH2_GROUP_OF_DONORS	-0.1159143684297656			
GO_LIPOPROTEIN_PARTICLE_RECEPTOR_ACTIVITY	-0.11605741263172703			
GO_POST_EMBRYONIC_DEVELOPMENT	-0.11610537227283			
GO_VESICLE_LUMEN	-0.11623699791436756			
GO_NEGATIVE_REGULATION_OF_KIDNEY_DEVELOPMENT	-0.11665678275398184			
GO_LEUKOCYTE_CHEMOTAXIS	-0.11673652889581031			
GO_REGULATION_OF_GTPASE_ACTIVITY	-0.11674401464164733			
GO_DEFENSE_RESPONSE_TO_GRAM_POSITIVE_BACTERIUM	-0.11681954279848106			
GO_ALCOHOL_BIOSYNTHETIC_PROCESS	-0.11684936831978085			
GO_UNFOLDED_PROTEIN_BINDING	-0.11688375733112248			
GO_CIRCULATORY_SYSTEM_PROCESS	-0.116893225367946			
GO_POSITIVE_REGULATION_OF_SMALL_GTPASE_MEDIATED_SIGNAL_TRANSDUCTION	-0.11694911843613809			
GO_ADENYLATE_CYCLASE_ACTIVATING_DOPAMINE_RECEPTOR_SIGNALING_PATHWAY	-0.1172704073348155			
GO_INTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	-0.1176705941169926			
GO_MULTI_ORGANISM_MEMBRANE_ORGANIZATION	-0.1177785091088207			
GO_BRANCHING_INVOLVED_IN_SALIVARY_GLAND_MORPHOGENESIS	-0.11814911384693122			
GO_REGULATION_OF_MONONUCLEAR_CELL_MIGRATION	-0.11834574568347081			
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	-0.11842334288762504			
GO_REGULATION_OF_GLUTAMATE_SECRETION	-0.11849711855374022			
GO_APOPTOTIC_SIGNALING_PATHWAY	-0.118499616187001			
GO_ENAMEL_MINERALIZATION	-0.11879197735084904			
GO_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	-0.11885900023520422			
GO_INTEGRIN_BINDING	-0.11901423694331129			
GO_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	-0.11904415347545291			
GO_EXTRACELLULAR_MATRIX_ASSEMBLY	-0.11918508547112633			
GO_NUCLEOTIDYLTRANSFERASE_ACTIVITY	-0.11925350774056041			
GO_REGULATION_OF_BONE_RESORPTION	-0.11926282747441451			
GO_POSITIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS	-0.11951021451193108			
GO_PROTEIN_DNA_COMPLEX	-0.11960768090024197			
GO_DEFENSE_RESPONSE_TO_BACTERIUM	-0.11977555511725917			
GO_THYROID_HORMONE_METABOLIC_PROCESS	-0.12015703467916236			
GO_POSITIVE_REGULATION_OF_CELL_DEVELOPMENT	-0.12050411060818467			
GO_DENSE_CORE_GRANULE	-0.12058652232832408			
GO_ENDOPLASMIC_RETICULUM_TO_CYTOSOL_TRANSPORT	-0.12083440023839845			
GO_REGULATION_OF_INTERLEUKIN_8_PRODUCTION	-0.12091364798024207			
GO_CELL_BODY	-0.12092782218810094			
GO_RHO_GTPASE_BINDING	-0.12100025835653631			
GO_CLUSTER_OF_ACTIN_BASED_CELL_PROJECTIONS	-0.12103296947484543			
GO_ATP_DEPENDENT_MICROTUBULE_MOTOR_ACTIVITY	-0.1210645834569743			
GO_MIDBRAIN_DEVELOPMENT	-0.12129562646640882			
GO_PRESYNAPTIC_PROCESS_INVOLVED_IN_SYNAPTIC_TRANSMISSION	-0.12133757065481202			
GO_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	-0.12141791401858976			
GO_EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	-0.12149349786650937			
GO_POSITIVE_REGULATION_OF_MACROPHAGE_DERIVED_FOAM_CELL_DIFFERENTIATION	-0.12156666945442673			
GO_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	-0.1219346069898717			
GO_CARBOHYDRATE_BINDING	-0.12196310273607237			
GO_MISMATCH_REPAIR_COMPLEX	-0.12200546533116552			
GO_SERTOLI_CELL_DIFFERENTIATION	-0.12251856156537054			
GO_FATTY_ACID_TRANSPORTER_ACTIVITY	-0.12273880488421282			
GO_CALCIUM_ION_IMPORT	-0.1229414004864143			
GO_NUCLEOBASE_CONTAINING_COMPOUND_KINASE_ACTIVITY	-0.12319687243893584			
GO_REGULATION_OF_PROTEIN_EXIT_FROM_ENDOPLASMIC_RETICULUM	-0.12328102055427304			
GO_TRANSFERASE_ACTIVITY_TRANSFERRING_ALKYL_OR_ARYL_OTHER_THAN_METHYL_GROUPS	-0.1234067867913049			
GO_MHC_PROTEIN_COMPLEX	-0.12368325170535158			
GO_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	-0.12380360187360401			
GO_ZYMOGEN_GRANULE	-0.12385911213024454			
GO_POSITIVE_REGULATION_OF_FIBROBLAST_MIGRATION	-0.12386247733050502			
GO_SPINDLE_LOCALIZATION	-0.12395136075283397			
GO_NEGATIVE_REGULATION_OF_PROTEIN_MATURATION	-0.12413324876251028			
